run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
5ae7e0bd-6563-4a11-8d8a-17e139e8cef8,Prolangs-C++_city,O1,60.987137092999994,60987.137093,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,1510361,0,1829307,312442,1197919,0,1510361,598466,433134,208981,10998,65982,32985,94498117481,1330659018,1171136512,1711276032,0,1510361,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.765238573124574,1.0,29.99496430223423,0.20686577579797147,0.7931342242020285,0.39624036902435905,0.2867751484578852,3.4266405993336337,0.1803331083278925,0.5408517528819362,5.229725729109656,1549476.2008077002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7585114089098,8.181042685894527,139.0,9.26930713915415e-05,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0009271793350272,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_city_20260423_194305
492dba3e-d28f-4428-8095-ba72bd62a15a,Prolangs-C++_employ,O1,60.416589997,60416.589997,12125,0,0,0,0,0,0,0,0,0,0,0,0,0,1682655,0,2032625,342938,1339717,0,1682655,656784,498525,229311,12068,72396,36195,103691042811,1460119388,1284980736,1711276032,0,1682655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85087672249547,1.0,33.64349096996256,0.20380767299297836,0.7961923270070217,0.39032600265651607,0.2962728545067171,3.7954972303366756,0.19974646037784058,0.5990904154272406,5.792614247467092,1716267.714151838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.77567010309278,8.705925569109775,141.0,8.43904424852391e-05,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9990208869528435,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_employ_20260423_194422
4d9298cf-49cd-47d6-9988-c63f34d3614d,Prolangs-C_gnugo,O1,60.442458709,60442.458709,2436,30,18521929,33939967,5298,44,0,0,0,0,0,0,0,0,151974,0,184938,41724,110250,0,151974,62919,51224,16485,2355,7062,7062,6520446285,284933805,67493888,327827456,0,151974,30,617397.6333333333,1131332.2333333334,1.83242074840045,0.5457261935463874,0.008305020762551907,0.0,0.0012964066818332497,0.0,0.0,0.0,0.0,4.477729751475598,2.5143583375997043,1.0,3.0597365486136714,0.27454696198033873,0.7254530380196612,0.4140116072486083,0.33705765459881293,0.27273873949051236,0.03896267707007319,0.11683839722669083,0.5453782110139672,107878.57450327535,1.7915404300401934,0.36066374683841285,2.088233087301338,0.03953213864328701,0.14633690611676378,0.0012350126726669113,0.002518139207295133,0.006551995903626681,0.308674550699915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38669950738916,11.389789760203012,67.0,0.00044086488478292337,0.0,1.9206993329214272,1.8593178022694945,1.0330129311820766,0.002252028811271333,0.0013147528256799205,1.7128914023110795,1.0019373970345964,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C_gnugo_20260423_194538
ffec6280-22e1-4b21-b76a-2bf2fb465290,Prolangs-C++_life,O1,60.697470663,60697.470663,129,59,59000443086,157627126559,5426702,125615,2019333,51043,44746238806,39625,23051402527,30124,69749,56686,11977,0,14047,4679,7298,0,11977,6473,2575,1311,69,414,276,592814811,8348379,7348224,23740416,0,11977,59,1000007509.9322034,2671646212.8644066,2.671626149133154,0.374303867449592,0.023147576557548212,0.025277158348821122,0.0007969123255760306,0.0003238211665356632,1.0287821025722054e-06,0.0004424936336950409,0.00035962084215740854,7.598311446422894e-05,0.19732288461405273,1.0,0.23142644737192944,0.39066544209735327,0.6093345579026468,0.5404525340235451,0.21499540786507473,0.021598923079988574,0.0011367854252625565,0.004547141701050226,0.034103562757876696,9766.713580066335,2.509471128741891,0.35539865180118846,2.7599103117300263,0.019131346559580504,0.9844319735642661,0.0010327068600004766,0.0011287256795737945,0.003179227649966054,0.11081674639488803,0.0,0.0003289118871497266,0.0010752475325272696,0.0006437308318162454,0.43152045881728174,0.0,0.00026764894007769353,0.0003451485826865299,0.0009027463847614407,0.09440121111776341,0.0,92.84496124031008,80.52535347410951,172.6,0.01469483176087501,6.0,2.6907186921322324,2.661099384488034,1.011130477808102,0.0008800641904556934,0.0008308096766372487,1.0592849544287992,0.9988157672136694,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_life_20260423_194642
9a758d01-039a-4cc3-884f-8e18fba2deac,Prolangs-C++_ocean,O1,60.118306826,60118.306826,1173,46,31177526,36744583,148333,65002,0,0,0,0,0,0,0,0,9919049,0,10213415,9801221,117828,0,9919049,9830133,41573,21109,1111,6666,265480,9545177609,134421001,118317056,35665833984,0,9919049,46,677772.304347826,798795.2826086957,1.1785599344861424,0.8484931234625795,0.43821671509374177,0.0,1.7690226611089859,0.0,0.0,0.0,0.0,269.9458856289103,164.9921550303909,1.0,169.88860031538508,0.9881210386197306,0.011878961380269419,0.9910358341812809,0.004191228413127105,0.3511243265898295,0.018480227715254184,4.415959364397552,4.8964452849941615,158773.2275399329,1.1616276308378162,0.4116354424281696,1.5399300172348291,0.030312827504980135,0.37979238488746186,4.120777918283544,6.72379535828545,14.556188177410586,0.1242450990168208,0.01088845431857875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.137254901962,1789.5427004245423,8925.0,0.0008998846562810608,0.0,1.352782882880208,1.0996586919410147,1.2301843224577274,0.03379939553951133,2.423265026629224,0.01394787411533211,1.0036159498459292,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_ocean_20260423_194758
5ad90825-7b6b-40dc-97a4-cfda94d5f295,Prolangs-C++_primes,O1,60.717646738000006,60717.646738,186,59,14408733250,7521419724,7587976,36957,57155432,98740,2983288488,21178,1495717606,18049,39227,1547721,35783,0,39689,22056,13727,0,35783,25332,4965,2394,126,756,630,1082531394,15244866,13418496,60248064,0,35783,59,244215817.79661018,127481690.23728813,0.5220042312879933,1.9156932838122782,0.004870468752141546,0.001727569830982994,0.004913567033371957,0.013127840703388993,8.757969776497473e-06,0.005215371756854771,0.20577511384737607,0.0047574794803460435,0.5893344344257218,1.0,0.6536649908594157,0.6163820808763938,0.38361791912360615,0.7079339351088506,0.13875303915267026,0.03942840555613498,0.0020751792397965775,0.010375896198982888,0.06433055643369391,17828.941867117854,0.4755988396211168,0.050990188590846364,0.5288691483045674,0.019269634387101945,0.337789377816767,0.0035846248569065993,0.00472128016234387,0.011390167189866808,0.10686170075166682,0.0,0.002278552808096319,0.0030751770091049587,0.007135010582721108,0.08678940143000531,0.0,0.08594825644174228,0.10541176266421026,0.25547309519258166,0.06897346438286049,0.0,192.38172043010752,100.97391065814605,285.0,0.007992622194897018,6.0,0.5143653918650879,0.5231088315055245,0.9832856202880906,0.00441587538003226,0.004995980849516949,0.8838855698294403,1.0011991486774094,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_primes_20260423_194913
8beb17d5-74cc-423c-ac53-52592d0b715d,Prolangs-C++_simul,O1,60.292999349999995,60292.99935,11825,0,0,0,0,0,0,0,0,0,0,0,0,0,1806015,0,2147456,558182,1247833,0,1806015,829023,440302,223725,11774,70632,35310,101165136225,1424548034,1253670912,1711276032,0,1806015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.953975079529695,1.0,35.61700401623825,0.3090683078490489,0.6909316921509512,0.45903439340204816,0.24379753213566885,3.7106297980181675,0.1952797194853767,0.5856401303744396,5.663028936708553,1677891.9164020657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.72854122621564,9.138606706948465,155.0,8.637802011611199e-05,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.001830884765088,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_simul_20260423_195029
3011817c-6633-4518-b829-feafd984b445,Ptrdist_anagram,O1,60.724617874,60724.617874,178,60,14121534867,34784129842,1822847,33084,268704,7674,12073040318,247479,5477121654,846,248325,135475,15422,0,17192,9955,5467,0,15422,11017,2526,944,118,354,354,356680842,14276938,3383296,15949824,0,15422,60,235358914.45,579735497.3666667,2.4631975326765305,0.4059763728787889,0.01814963076988908,0.028559306895319755,0.0009511234045605711,0.0002206178517288666,1.414944206191284e-05,0.0071390315390371115,0.003894735921679463,0.0004433631104199349,0.2539661926238834,1.0,0.28311417349175233,0.645506419400856,0.3544935805991441,0.714369083127999,0.16379198547529503,0.01554558979619673,0.0019431987245245913,0.005829596173573774,0.029147980867868867,5873.743705396248,2.06421520656548,0.4698547633805274,2.6504535909657534,0.021659275137337564,0.7667956528223712,0.0013287569286187123,0.0019480948459125842,0.004890518064603281,0.13007271058714345,0.0,0.0037936922696677816,0.005593639700159881,0.009585235629214496,0.13672464593036654,0.0,0.0017012813982126992,0.002196395726742728,0.0061101612122102964,0.07958330191704491,0.0,86.64044943820225,60.46899980053133,132.0,0.008624043574114901,1.0,2.3425188965880026,2.5895353221772663,0.904609748523695,0.0008233059421892345,0.0009918988391117555,0.8300301499762861,0.9912044336714283,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_anagram_20260423_195145
0e7a3310-beb5-49ee-abaa-c8d53f0709a8,Ptrdist_bc,O1,60.782725678000006,60782.725678,333,59,2238254823,4956174288,447213,28803,965937,876829,1123861184,27046,655766400,40956,68002,24961,1353945,0,1441724,1341351,12594,0,1353945,1343808,5759,1911,273,819,84776,755873391,33030543,7827456,5675200512,173060096,1353945,59,37936522.423728816,84002954.03389831,2.2143029636621496,0.45160938517019317,0.06440555171696709,0.9077496772563842,0.005811538966605446,0.17691649830051334,3.8211365462854055e-05,0.013720663570013662,0.005036344274743552,0.27318349221055477,22.27516099183511,1.0,23.7193048504869,0.9906982927666929,0.009301707233307114,0.9925129898186411,0.004253496264619316,0.03143985365387582,0.0044914076648394025,1.394738374338554,1.4441438586517874,12435.6613259544,1.7329547749908751,0.4078803418776517,2.2973869275548298,0.02267341648967346,0.5241049699728877,0.05956999356555321,0.39425802972626467,0.025527219377211523,0.8703105890432568,0.0,0.0019119541779619121,0.004709359777755686,0.013526571319689292,0.14619697524358066,0.0,0.0006295399716223836,0.001697554757642031,0.003994941403521132,0.22370522197593026,0.0,4065.900900900901,1478.885892377049,4966.0,0.0036685389731488357,0.0,1.9212562186486049,1.5618185096552781,1.230140510418628,0.004037333417820152,0.052172231545150036,0.0773847178517988,0.9936782415440389,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_bc_20260423_195249
3968f5e7-5f2d-4efa-a6ad-ceb952e43399,Ptrdist_ft,O1,60.72115075999999,60721.15076,130,59,50954364102,10167243669,225186238,37271570,4802517,2409281,3179114777,20092904,194659591,274786,20367690,267202,176782,0,182990,173528,3254,0,176782,174158,1494,490,70,210,5438,193813690,8469370,2007040,706809856,6881280,176782,59,863633289.8644068,172326163.88135594,0.199536268348817,5.011620234632542,0.16551442188931634,0.5016704782096555,3.6658480128337327,0.23696501022650962,0.006037063472052556,2.0032656502667714,0.02628067239252865,0.017387406632046166,2.91137433641088,1.0,3.013612188004587,0.9815931486237287,0.01840685137627134,0.9851568598612981,0.008451086649093234,0.008069675786230109,0.0011528108266043015,0.08955693250105987,0.10223785159370719,3191.8645739447115,0.1974291801900234,0.03169924681077894,0.2491478214010965,0.025937481393890873,0.11859224968511278,2.9535439548342093,1.938591756960655,6.150199877252322,0.04513085608996234,0.013835372897888032,1.2794529421949612,1.3937317156133606,3.6856517165811744,0.05969963511013031,0.0,0.01876837449256836,0.017811655098108,0.05223201785591543,0.05088000839292021,0.0,1359.8615384615384,813.4529039730871,2534.0,0.014345351902342998,1.0,0.20586148669157575,0.202713874089662,1.0155273664224953,3.8689852529223803,3.6666614292590443,1.0551793034526837,1.0188800977361012,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_ft_20260423_195353
3b630618-e843-462a-a7d2-3162469e0c0a,Ptrdist_ks,O1,60.724752756,60724.752756,168,59,23212822922,49333949805,2637137,105860,331541,28379,18844715027,63449,12073213,1914,65363,8567,9236,0,10734,4147,5089,0,9236,5119,2359,749,107,321,321,296258069,12946037,3067904,14462976,0,9236,59,393437676.6440678,836168640.7627119,2.1252886807766775,0.4705243146707742,0.040142017650201714,0.08559725644792048,0.0021457839969924947,0.0005752428117386171,3.4662848820324877e-06,0.0013249091195486533,0.0001736532354263622,0.00018721387678275722,0.1520961318214247,1.0,0.17676482015712136,0.4490038977912516,0.5509961022087484,0.5542442615851018,0.255413598960589,0.012334344167848323,0.0017620491668354748,0.005286147500506424,0.024668688335696645,4878.703585511556,1.9153718893773595,0.274859057513858,2.1731797886784694,0.01937907840472158,1.1752028970818682,0.003409402332890675,0.006391895185839853,0.011052053572734501,0.1756740613057358,0.0,0.0006888505746448151,0.0006597935751221582,0.001577506468959187,0.0455758154541174,0.0,8.030100537828369e-05,0.00010520982776007061,0.0002766139845616712,0.0791511103609887,0.0,54.976190476190474,40.205121739138626,86.65,0.009419662191424859,0.0,2.1181996585352088,2.1256991411288326,0.9964719924619053,0.002169487730522895,0.002206754601403575,0.9831123628984497,1.0026041666666667,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_ks_20260423_195457
20c586a9-31aa-43ae-b732-2c051d565069,Ptrdist_yacr2,O1,60.765857022,60765.857022,198,58,12035100835,31789682220,545573,69168,608227,199604,6320486729,18697,640056667,10412,29109,17206,68782,0,73474,62321,6461,0,68782,63563,2991,966,138,414,3174,382089846,16696758,3956736,632848384,0,68782,58,207501738.53448275,548097969.3103448,2.641413865644608,0.3785851255671973,0.12678046750847274,0.3281735273179257,0.002175800296502618,0.0062788925859228045,4.182001080077743e-06,0.000915674456842683,0.0005412447938587792,0.0021636579920489684,1.1319185373308862,1.0,1.2091329506535073,0.9060655404030125,0.09393445959698758,0.9241225902125556,0.0434852141548661,0.01589708509583374,0.002271012156547677,0.052233279600596566,0.07721441332262101,6287.903515648041,2.2816423224217397,0.39513065020050175,2.6991989104719263,0.02095559983646803,1.2533842829532833,0.0013939892931115693,0.0026493856053353975,0.0038695960400421956,0.23045478666533473,0.0,0.0004182363114753879,0.0006921945725748851,0.001894597531006402,0.10027514219893738,0.0,0.0002553944580215202,0.000521704169060933,0.001513543290207615,0.18549863720861837,0.0,347.3838383838384,160.37385029989858,499.0,0.007283882411095927,1.0,2.6281334038316246,2.64488831970287,0.9936651707573319,0.0018171028064678622,0.0022000410809147157,0.8259403982185467,1.0139130889840637,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_yacr2_20260423_195602
492a2c16-28f8-4bd9-bba0-dfe330ac0d25,Rodinia_backprop,O1,60.77641202,60776.41202,191,58,9274910529,11042302336,461280413,33704575,135000,28166,2203675197,11955022,880133865,1994843,13949865,39491,234244,0,237388,226290,7954,0,234244,227731,3554,1703,524,524,393,1502934573,933931357,4292608,17707008,0,234244,58,159912250.5,190384523.03448275,1.1905562109169538,0.8399435413719866,0.07306743154515863,0.20863703703703704,3.0523140894373717,0.0025507361728516974,0.0045235825952702905,1.2633112711033816,0.0035763375062872397,0.021213329690885217,3.8541926417590453,1.0,3.905923237486963,0.9660439541674494,0.03395604583255067,0.9721956592271307,0.015172213589248817,0.02802073935262228,0.00862176595465301,0.006466324465989757,0.051730595727918056,24728.912468630457,0.9872602310360644,0.2708268186267802,1.3346620598705736,0.024996169972244683,0.44524485633498906,3.845100248830871,2.3274368718284717,7.861053745817622,0.05001614594550128,0.09230782596608285,0.4277759301578698,0.5912914691264001,1.3072254330736526,0.05425652703328264,0.0,0.0013142883841078242,0.0018333326804495355,0.004246322331789315,0.06562343188498097,0.0,1226.4083769633507,816.1371476041634,1790.0,0.007650142586362938,7.0,1.1456182687549255,1.1940193114194289,0.9594637689678862,3.7535154360008693,3.0155685542783917,1.2447123547151673,1.0234196539944984,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_backprop_20260423_195706
5d7cfcc5-8836-4a45-887a-1fad788fb354,Rodinia_hotspot,O1,60.816798145,60816.798145,346,58,2295958544,4332771042,5540031,742290,10214322,854877,1071022161,360955,304201012,163103,524058,7882,456238,0,461653,443003,13235,0,456238,445568,6045,2850,855,855,855,2585665635,1232193795,8171520,39690240,0,456238,58,39585492.137931034,74702949.0,1.8871294751043206,0.5299053473502235,0.13398661487634275,0.08369395442986818,0.17131992270179136,0.19730490988635074,0.0003810712401368181,0.12095215623443045,0.0018191591301721963,0.10529935590351465,7.5018418252179755,1.0,7.5908797253568405,0.9709910178459489,0.029008982154051174,0.9766130835221968,0.013249663552794813,0.04686205270466561,0.014058615811399684,0.014058615811399684,0.08903790013886467,42515.648864565854,1.5261336106110552,0.25724454343256625,1.924445290054099,0.022412389073036675,0.9244650128253422,0.2117743123677673,0.2477503830770333,0.7759208285148249,0.087349253053197,0.027757226754123284,0.02808422316224423,0.06952671864763238,0.1589873802655496,0.24085112310118928,0.0,0.0003564673476540867,0.0007981888310015119,0.0022062294239117864,0.13041258146835097,0.0,1318.606936416185,604.309151596541,1602.0,0.003513517067846168,0.0,1.7679684631754609,1.415469216830484,1.2490334951503166,0.36506141390003555,0.2305736313783172,1.583274773085633,0.9942231216738863,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_hotspot_20260423_195810
52030549-c5bb-4142-9638-3e8c83d7ac5c,Rodinia_pathfinder,O1,60.769250121999995,60769.250122,210,57,9835205130,21469903980,1553084,380630,25264398,24277605,3434469098,578080,2643376622,1477462,2055542,533409,7473020,0,7475308,7466041,6979,0,7473020,7467418,3173,1224,152,456,456,31024169703,18390632,4358144,20545536,0,7473020,57,172547458.42105263,376664982.1052632,2.182964533653809,0.4580926462997624,0.24508011157155699,0.9609413610409399,0.01772853760103309,1.1307738042338464,0.00033820239846430323,0.09574062380133662,0.024844498629192285,0.3480695585299958,122.97370767283137,1.0,123.01135829375242,0.9990661071427616,0.0009338928572384391,0.9992503699976716,0.0004245940730788891,0.020141765737485728,0.002501265026223718,0.0075037950786711535,0.03765062092105175,510524.14898515376,1.8541053041963163,0.49180072536536845,2.742297420668286,0.03200779029526347,0.8517780336964268,0.014489117550727218,0.012779299952273403,0.04019661490847235,0.05611304916864789,0.0,0.03836256260656506,0.04995241834179423,0.11120117414195227,0.06024136589452443,0.0,0.011036066297549553,0.017767046468194082,0.04970568305602028,0.1046801630996133,0.0,35585.80952380953,17516.812366896327,48892.0,0.0065426025890469985,6.0,1.8589691462790894,2.1965188734693304,0.8463251414466145,0.012497088907801181,0.018080121611490713,0.6912060204207217,1.0156945211298127,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_pathfinder_20260423_195914
d69a5ea3-02e5-40e9-9e45-80f909d90ced,Rodinia_srad,O1,60.714657939,60714.657939,159,58,19365210450,17801378537,6164635,2189887,9728821,2140199,3276004054,1277421,1309309746,1224048,2501469,29369,1427603,0,1430771,1421588,6015,0,1427603,1422677,2684,1683,792,396,297,6258132045,5828121981,3244032,13787136,0,1427603,58,333882938.79310346,306920319.6034483,0.9192452921160998,1.0878489219107155,0.35523384596168306,0.21998544325155125,0.12301783232395964,0.12022658782024191,0.0005455393260107956,0.1405210835105113,0.001649816048737844,0.08019620486316496,23.513317021967122,1.0,23.565495525602653,0.9957866437658088,0.004213356234191158,0.9965494608795302,0.0018800745025052484,0.027719830056374684,0.013044625908882205,0.004891734715830827,0.05217850363552882,103074.48411036991,0.844374080813751,0.38805064806253425,1.352368464225865,0.048134230181678686,0.39673776334573635,0.09137419944602126,0.05607412124192443,0.19010587639171303,0.05077827012263673,0.003997116746453558,0.07471488227303726,0.11825291047005562,0.18654522281953312,0.18460435190721516,0.0,0.001073996996225037,0.005069278467328517,0.0009744969778846552,0.6150027255389724,0.0,8978.635220125787,6847.925592728021,14422.0,0.010103649263835954,0.0,0.9493554748363575,0.9107178675084824,1.0424254411891345,0.10313700125259503,0.12150239800872181,0.8488474543950281,1.0465485992586114,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_srad_20260423_200018
d2b9cd7d-9923-4412-af90-674ad1ac1949,SciMark2-C,O1,60.663078359,60663.078359,62,60,219982967237,476292480831,14466223,532926,18568484,164062,134035154577,115967,54946091657,6717,122684,39698,250,0,288,128,122,0,250,150,53,20,2,8,8,8929054,241982,65536,405504,0,250,3,73327655745.66667,158764160277.0,2.165133450163273,0.46186529515055524,0.03683933256109767,0.008835508596178342,0.001118904919662368,0.00034445641407934203,6.491861094412006e-07,0.0002575812235917519,8.334794605772036e-05,5.248875639687161e-07,0.00412112287676067,1.0,0.004747533554028291,0.512,0.488,0.6,0.212,0.00032968983014085355,3.2968983014085354e-05,0.00013187593205634142,0.0006264106772676217,147.19091482892546,2.1912550606008483,1.2608293861963678,3.9491870700878153,0.030343314318037738,0.8082561322025876,0.0012897996384296086,0.0006186043459835294,0.0024258286638883376,0.04169666101086651,0.00046779162386369644,0.0004432928717530913,0.00042399011116119056,0.0012329074756044012,0.06499943359444706,0.0,0.0001044159390601475,0.00010027097506483661,0.00023829649140076257,0.09148547316870191,0.0,4.032258064516129,14.481320272565917,16.949999999999996,0.32,0.0,1.5192636109832727,2.565013579839215,0.5923023655408897,0.0009295347804749557,0.0010774118661614977,0.8627478587057105,0.27555555555555555,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/SciMark2-C_20260423_200122
e7e94be7-26bc-4fdb-b9bb-07249f9dc1a4,sim,O1,60.387317983,60387.317983,71419,0,0,0,0,0,0,0,0,0,0,0,0,0,4272445,0,5271831,1199781,3072664,0,4272445,1842412,1357287,499770,71386,214134,214096,197678759549,8637063526,2046550016,1107296256,0,4272445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75069969497174,1.0,87.30030039559142,0.280818360447004,0.719181639552996,0.43123129730166215,0.3176839023088653,8.276075452476515,1.1821356268893464,3.545380175027337,16.549600700619678,3273514.475417665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82224618098825,1.4556475355158018,62.0,1.4745655005506214e-05,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9997026267255491,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/sim_20260423_200226
29c340d7-b6ea-46b1-b1ae-93afa66b9700,tramp3d-v4,O1,60.821465381,60821.465381,392,59,3278489747,7849484447,7065332,306143,3390122,645897,2628716588,64062,807740640,79938,144000,33683,856829,0,883309,815667,41162,0,856829,817984,17172,14564,8606,1986,1324,6028510613,3224765845,35250176,220991488,0,856829,59,55567622.83050848,133042109.27118644,2.3942379121919517,0.41766943665364015,0.04333030634653828,0.1905232319072883,0.039001669736030246,0.08228527674156431,4.190362063193996e-05,0.018345153872498653,0.004291109846440084,0.10915736005152187,14.087608620289252,1.0,14.522981228201987,0.9519600760478462,0.04803992395215381,0.9546642328866086,0.020041338470103136,0.23945493435200335,0.14149609757163834,0.02176863039563667,0.43537260791273336,99118.14151855743,1.9234872785168113,0.44930946870807453,2.553618171422847,0.024902289298584904,0.9344768871791638,0.035650688281527655,0.0997012222150928,0.0909958888495044,0.3604726791727851,0.0,0.004491755437826869,0.00927427738460906,0.022684578345421886,0.1474327108859454,0.0,0.0012770806610519292,0.0028834023788368015,0.0067552254985095575,0.1890237798583655,0.0,2185.7882653061224,913.9695622834845,2591.0,0.0030239405995828804,0.0,1.935105275376534,1.8484153496531393,1.0468995919881656,0.04930059790869749,0.011563755954299374,4.2633723941889015,0.9881122494100344,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/tramp3d-v4_20260423_200345
50955221-c913-4126-97fc-3997c6584ba7,Trimaran_enc-3des,O1,60.680423004,60680.423004,108,60,93010124960,173317478682,1893619,207207,834496,45773,44168280900,78189,1245607368,3782,81971,22571,2960,0,3632,740,2220,0,2960,1172,1022,336,48,144,144,132900816,5807568,1376256,6684672,0,2960,48,1937710936.6666667,3610780805.875,1.8634259308493246,0.5366459613150352,0.10942380700658369,0.054851071784646065,0.0011955343545020057,0.00026409915692336797,1.8049764758363413e-06,0.0004729528759785331,0.00013022921964733224,1.7078485231319102e-05,0.04878014775547757,1.0,0.05985455967834275,0.25,0.75,0.39594594594594595,0.3452702702702703,0.005537205961432589,0.0007910294230617984,0.0023730882691853955,0.011074411922865178,2190.1761626025464,1.7666759824960676,0.18031230385080546,1.8740851724210517,0.018009423418613134,1.3213078357147487,0.0015407791130547593,0.002869712555330426,0.002691564849463676,0.21449742857923693,0.0,0.00040996799573857483,0.00044016140503548286,0.0011365657740509522,0.1054584694293846,0.0,0.0001256009683417821,0.00014018046995335979,0.0003866687041026932,0.09439211626447554,0.0,27.40740740740741,29.758297018253785,62.0,0.021283783783783785,0.0,1.8586158158975308,1.8653282973204521,0.9964014477062489,0.0014195358380989314,0.0011354495195915592,1.2501972246283242,0.9973009446693658,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Trimaran_enc-3des_20260423_200449
