run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
614afb48-017a-43d6-8c0a-d19d2fb433d5,Olden_perimeter,O1,60.807152773,60807.152773,439,56,2206776966,3532441011,6889278,5284098,5354283,5296000,761592649,283664,427653141,239491,523155,77618,8302641,0,8558318,8285083,17558,0,8302641,8288493,8071,2653,378,1134,251512,1049362693,45734598,10838016,33895600128,0,8302641,56,39406731.53571428,63079303.76785714,-0.023015686464036983,-0.05591307239356996,4.640402882574446,2.8834842173280792,2.236004254253982,3.497698284976769,-0.016201760813044308,0.2666626146294869,0.11538719066434629,0.8746362506697535,2.3358868355891285,0.0,3.848274723363682,0.8722967674804945,-0.8722967674804945,0.9727767940703164,-0.8757758596363572,-0.34378347423150873,-0.3092308067832914,3.5797164137688204,1.9603427585792206,0.06127772512275562,-0.2216729659572008,0.40762755118263805,-0.07221125887735778,-0.00896264419310547,-0.41439546778589587,2.403406773678028,3.6374529309757784,4.0514371414156445,-0.0282856180269964,-0.18498619808992858,-0.10101354657853433,0.06533852551648389,0.343692089430148,0.10071460412723597,-0.058615177636828115,-0.021462977011810984,0.041094560963466795,0.16134739702357595,0.09772226956215335,-0.05764214086489008,2.1446660505777815,1.6293240334200085,1.854611749949047,-0.4677771525764103,-0.1492056375984109,-0.0599756871936548,-0.41520882396954834,1.64954558532451,1.2588715668426844,2.0652828272745,-0.45519691954535524,-0.041558581621286554,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Olden_perimeter_20260423_193408
6bf907ef-bf9f-4e44-b820-c330e0501d42,Olden_power,O1,60.724800693999995,60724.800694,174,57,17165053917,30622192472,1064270,113419,190169,7294,5408407125,37856,2849232277,1329,39185,5823,37357,0,40207,30704,6653,0,37357,31958,2962,1140,114,456,1140,508956078,13792974,3735552,123740160,0,37357,57,301141296.7894737,537231446.877193,0.18648995191794554,-0.14696676002595352,0.12868106689846562,-0.42842252183419405,-0.3415193547919376,-0.34785719253644815,-0.08705388844627394,-0.29577505124751946,-0.09085507408821633,-0.40559773877172794,-0.7000958636769081,0.0,-0.4643045206685579,0.24896579227631763,-0.24896579227631763,0.3342758027323488,-0.24312615890736253,-0.39744456461689637,-0.34796001672792576,-0.46254477629768664,-0.5290108457085547,-0.23570617745111969,0.08791986715218371,-0.24641766660566677,-0.01858826635246619,-0.1546967373466909,0.25050499075206556,-0.32191827532748946,-0.27943716098898047,-0.32934756468129583,1.3633470727356432,-0.2569259083194578,-0.3105397075025143,-0.24671394133083707,-0.3095551782184006,0.22961074002138662,-0.058615177636828115,-0.061399949013118085,-0.07662211530936595,-0.08686873650010288,0.09780994440452699,-0.05764214086489008,-0.25469571019949433,-0.10320566338738958,-0.36002246200848614,-0.35034885049850406,-0.10094056799044754,0.1915714251029405,0.2535310455209275,-0.2623103121572864,-0.3236480217865629,-0.3518210319022277,0.2288133051429479,-0.041558581734585126,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Olden_power_20260423_193512
a0396f25-a410-421f-80be-7f41a45f799c,Olden_treeadd,O1,60.859813581000004,60859.813581,407,51,1602614512,3036034616,566014,77809,5902708,5536440,558463656,140676,369619756,292500,433176,92365,11523202,0,11876131,11506927,16275,0,11523202,11510086,7465,2457,351,1053,349068,971837217,42467841,10063872,47089238016,0,11523202,51,31423813.960784312,59530090.50980392,0.3127478328438014,-0.19333270844624756,0.3397632916155776,2.7052524804811284,-0.2803775471571199,4.010080912479987,-0.011832084952551667,0.24720475666357905,0.19421189309590292,1.254717292445227,2.5578192415112193,0.0,5.5228368333499755,0.8747846723199801,-0.8747846723199802,0.9753063396892514,-0.8783953917646461,-0.35074430223775976,-0.3132308959348449,4.257099769356196,2.3751317177167635,0.029360689616233063,0.09098903955737891,-0.09121699068240476,0.14837016420996355,-0.025978036275125408,0.20642085430566254,-0.2773470293353496,-0.1716222432219139,-0.2586676974038442,0.8198770995040469,-0.22872981133176132,-0.1939409709232528,-0.03141350508927914,0.19432156906801634,0.19908034805718258,-0.058615177636828115,-0.0263986709217502,0.03318281158948813,0.12931219505573383,0.28096560285165517,-0.05764214086489008,2.361047448459962,1.7649677901740888,2.0681149888834707,-0.46379561589776874,-0.1492056375984109,0.19165172159773794,-0.051269728179547246,0.8619919446143022,-0.3155362992761312,-0.3134646905034333,-0.6630997799196963,-0.04155858166795933,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Olden_treeadd_20260423_193616
acaf735b-93aa-4844-817c-a9f39b94fe2c,Olden_tsp,O1,60.771669811,60771.669811,218,59,11203669669,17718259002,40483764,15097734,4498054,4042629,3987434409,938342,595943530,182156,1120498,84808,2617122,0,2698688,2607509,9613,0,2617122,2609258,4283,1580,158,632,79196,705395266,19116578,5177344,10662563840,0,2617122,59,189892706.2542373,300309474.6101695,-0.04502803283314022,-0.045121157264992696,1.9483302667530071,2.568707125394037,1.3919047949366443,0.5141860369131535,-0.04802223122291418,-0.048973649809324234,-0.046965044152345245,-0.2608685146165984,1.5583525113802257,0.0,0.8824193668124243,0.8667768621958778,-0.8667768621958777,0.9669614031337512,-0.8704085450289676,-0.38171159267870386,-0.3414988918428452,1.575649902684583,0.7208863539687297,-0.1018084891664754,-0.26560517271522044,1.3772604822172376,-0.0012521695408468905,0.03839918459466562,-1.2720789689512586,3.037659887265636,4.394383145876461,4.307979593418584,0.09904535933239016,-0.22475328130722153,-0.03671272500282789,0.28177255845938476,0.040168815353534275,1.1006554144660294,-0.058615177636828115,-0.04269040261277762,-0.017867060564135402,-0.022692508861995354,0.5223193004930161,-0.05764214086489008,1.9009292055310476,1.6425697228495977,1.7037611519970632,-0.39875930058990844,-0.10094056799044754,-0.3986192628839905,0.021764940540420056,-1.5779611136153402,2.819698852920463,1.5136818401165857,1.570058295011427,-0.04155858109043364,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Olden_tsp_20260423_193720
830266c3-f163-44fe-abb3-7468622c06fb,Olden_voronoi,O1,60.869006833,60869.006833,354,57,3176816214,4822090762,7532064,451259,8377291,7839385,1150474593,369691,641926714,393970,763661,150723,7734395,0,7973495,7716331,18064,0,7734395,7719587,8074,3256,296,1184,234364,4163403096,35813336,9699328,31599570944,0,7734395,57,55733617.78947368,84598083.54385965,-0.11770062738493016,-0.007548143197369872,-0.19006121568486298,2.6977311364809258,-0.09885710112077183,3.70500767112097,-0.018456826050284356,0.30325794155131036,0.20195543393140292,0.6074843148002054,2.287133764250333,0.0,3.548084375019468,0.8715146974374145,-0.8715146974374145,0.9718355928670583,-0.8751957887574568,-0.322845995340087,-0.3212935835261868,3.436595030446411,1.8755729723098777,0.6275975102770432,-0.35128991294893985,0.65437453169468,0.15962118419406265,0.17667430006777157,-0.5973766324230347,0.16066917808638426,1.0370975838902035,0.34077443078998665,1.613693188499018,0.09851225757498222,-0.0796471649416604,0.09611127506426057,0.43168487436890285,0.0025019341351697464,-0.058615177636828115,-0.003995286886331476,0.06555525115185518,0.19648185757585304,-0.11050400100344492,-0.05764214086489008,2.22205614363823,1.6938000325264442,1.9488631351066443,-0.4536302240257602,0.11625224524538766,-0.48163210509202853,-0.043827244497500216,-1.6973588286992831,0.36219641584992945,-0.12391677578093153,2.7283845186622884,-0.04155858179408655,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Olden_voronoi_20260423_193824
3006c7de-0c70-40ac-86fd-60c71dc380ad,PAQ8p,O1,60.706283105000004,60706.283105,63,60,221729057523,549812104797,315087751,107750859,13887962,2860051,113472995300,69676983,33589767459,392372,70069355,1948260,84370,0,84519,84201,169,0,84370,50392,72,77,59,6,7,274303135,265828511,106496,516096,0,84370,3,73909685841.0,183270701599.0,0.9817912924323126,-0.37009694630129786,1.7368139992396983,0.1553383990395195,0.1544003410031822,-0.32706950007867025,-0.010250085878394507,0.19202900459030317,-0.05881430064343764,-0.4067273457543717,-0.43248566370548575,0.0,-0.4418264464507477,0.8726923038109987,-0.8726923038109985,-0.8200549485002194,-0.8767348593675659,-0.43602613029980336,-0.35606278300134686,-0.5087311964968857,-0.5963997744210326,-0.4897401519234053,1.1397821080043717,-0.2689855226692025,0.7095436699015296,-0.2435622253127682,-0.028543335560668143,0.10407731391296739,-0.31333199168587206,-0.0700339725248286,-0.820990403533545,3.541525786085845,0.5475078057283922,-0.1711746187598365,0.15866585780752393,-0.6171373202341669,-0.058615177636828115,-0.028106655389501578,-0.06231065817396856,-0.06294495813078496,-0.4608537122454269,-0.05764214086489008,0.7250018640786449,1.5856409808102065,0.001035966522832805,6.600724116844118,1.564204333484289,0.971232874151084,1.0626234074185599,-0.28972578760880996,0.1684237185781733,0.17553672707498624,-0.015476380908422639,-0.04155860326750581,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/PAQ8p_20260423_193928
67af6fbb-00d8-474f-b5c9-dcb6dfa4d844,Prolangs-C_agrep,O1,60.178756707,60178.756707,25839,0,0,0,0,0,0,0,0,0,0,0,0,0,1723179,0,2084091,589791,1133388,0,1723179,821864,510819,180483,25780,77328,77321,71387248744,3119147980,739049472,1107296256,0,1723179,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.2873504781048934,0.0,0.5814773071938104,-1.4499622667776024,1.4499622667776026,-1.3579979485577838,1.5110341282432835,2.6466683808768514,2.8305586320759804,1.5556974376536155,2.4197533606861605,1.8009493726787942,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.8762569270816489,-1.7571048306414427,-1.1785081867569263,-0.5170312914922985,-0.12507310279442924,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.041558581586040526,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C_agrep_20260423_194032
737cd85d-d32c-4af5-9d09-04dd0767673b,Prolangs-C_bison,O1,60.064443444999995,60064.443445,33035,0,0,0,0,0,0,0,0,0,0,0,0,0,3807834,0,4401540,2256239,1551595,0,3807834,2487195,691101,296901,32985,98943,164877,91609100451,3990888135,945631232,2281422848,536805376,3807834,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.8175084929331533,0.0,1.771308184330467,-0.5635285230965559,0.5635285230965562,-0.5701251074592849,0.5824971605639238,3.5285272486106964,3.5579440693561546,2.790373816641743,3.1055543060929867,1.9043001239096167,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.5861297460565342,-1.732665919350765,-0.9028695511562517,-0.5172141602570756,-0.12507310279442924,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.04155858158559026,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C_bison_20260423_194149
5ae7e0bd-6563-4a11-8d8a-17e139e8cef8,Prolangs-C++_city,O1,60.987137092999994,60987.137093,11044,0,0,0,0,0,0,0,0,0,0,0,0,0,1510361,0,1829307,312442,1197919,0,1510361,598466,433134,208981,10998,65982,32985,94498117481,1330659018,1171136512,1711276032,0,1510361,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.1917806737678773,0.0,0.4387322704010764,-1.929574786241507,1.929574786241507,-1.7188068173394306,1.4329616223869033,2.872767217774794,1.1210745905545547,0.5712748714741004,2.2393864272993254,1.9107995688849022,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.4951617461944247,-1.3970260201980071,-0.8126291598109514,-0.5160429252052,-0.052675498382484164,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.0415585815676953,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_city_20260423_194305
492dba3e-d28f-4428-8095-ba72bd62a15a,Prolangs-C++_employ,O1,60.416589997,60416.589997,12125,0,0,0,0,0,0,0,0,0,0,0,0,0,1682655,0,2032625,342938,1339717,0,1682655,656784,498525,229311,12068,72396,36195,103691042811,1460119388,1284980736,1711276032,0,1682655,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.269048075447053,0.0,0.5510552891279588,-1.940406897869597,1.9404068978695974,-1.7452479163394015,1.509684771742008,3.05093511693707,1.2672740490201664,0.6639772414742299,2.373662091189681,1.9528430901709477,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.4873655408719804,-1.371529722934842,-0.8051417738790797,-0.5162005165941641,-0.052675498382484164,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.0415585816107727,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_employ_20260423_194422
4d9298cf-49cd-47d6-9988-c63f34d3614d,Prolangs-C_gnugo,O1,60.442458709,60442.458709,2436,30,18521929,33939967,5298,44,0,0,0,0,0,0,0,0,151974,0,184938,41724,110250,0,151974,62919,51224,16485,2355,7062,7062,6520446285,284933805,67493888,327827456,0,151974,30,617397.6333333333,1131332.2333333334,0.24186268626178875,-0.16798948790834012,-0.5426102014972466,-0.5620308517701676,-0.34831416342241966,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,1.3957049902809402,-0.1690548851967998,0.0,-0.3904917882150239,-1.6898411309007035,1.6898411309007033,-1.6393577200034448,1.8391473064630968,0.09801936260058153,-0.02222205652708359,-0.2329038156406577,0.07544324714212927,0.814975451928942,0.3419713006575759,0.43003156726974284,0.2440983351526562,0.3786683168597929,-1.1881283005038215,-0.33958160452643776,-0.33075485082552347,-0.35894371421394283,0.9665087472301803,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.9114772974629638,-1.2595686124945629,-1.193809311946786,-0.5094354875159028,-0.1492056375984109,0.34726603773566284,0.33639589972060274,-0.031630539052904125,-0.32897337432925683,-0.3580794135352376,0.7806472648302388,-0.04155858154486693,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C_gnugo_20260423_194538
ffec6280-22e1-4b21-b76a-2bf2fb465290,Prolangs-C++_life,O1,60.697470663,60697.470663,129,59,59000443086,157627126559,5426702,125615,2019333,51043,44746238806,39625,23051402527,30124,69749,56686,11977,0,14047,4679,7298,0,11977,6473,2575,1311,69,414,276,592814811,8348379,7348224,23740416,0,11977,59,1000007509.9322034,2671646212.8644066,1.2012521966218421,-0.4112118428724675,-0.4412139322158671,-0.4739795566298178,-0.3497260102739693,-0.34749771240499144,-0.08765900765198431,-0.2992131245629079,-0.08923328629915786,-0.4068094475534226,-0.9045874109973319,0.0,-0.4775637373601853,-1.2785376467084788,1.278537646708479,-1.0740837997604107,0.8531197395303357,-0.3912787672181253,-0.3545865985025606,-0.49768293198608987,-0.5481502436614345,-0.17280494786450315,1.2146463439730661,0.40233578969118183,0.9367540977910437,-0.1928490422272025,0.36642059241971464,-0.34008931268729514,-0.3340531884109589,-0.3644138575592704,-0.19722193159863322,-0.2569259083194578,-0.31334661269035274,-0.248190992749294,-0.3156963280338306,1.3067565852203968,-0.058615177636828115,-0.05970709048420655,-0.07460563840490038,-0.08287560806406515,-0.3195973616040688,-0.05764214086489008,-0.7010316294188067,-0.3955451397119519,-0.6990822184590808,-0.24088620556281382,-0.004410428774520787,1.2218722615525748,1.265129741811089,-0.17447410938578467,-0.332814949996165,-0.35953730523675015,0.04213576170513677,-0.04155858161540789,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_life_20260423_194642
9a758d01-039a-4cc3-884f-8e18fba2deac,Prolangs-C++_ocean,O1,60.118306826,60118.306826,1173,46,31177526,36744583,148333,65002,0,0,0,0,0,0,0,0,9919049,0,10213415,9801221,117828,0,9919049,9830133,41573,21109,1111,6666,265480,9545177609,134421001,118317056,35665833984,0,9919049,46,677772.304347826,798795.2826086957,-0.5056387067907061,0.2615909954290155,2.394312692895032,-0.5620308517701676,2.5298607337745933,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,5.530692327572919,2.4643231366204246,0.0,4.745477685382599,0.8377109319171273,-0.8377109319171273,0.9403192497330106,-0.8497715124853341,0.23106358536208396,-0.2006634162610095,3.7122293320592292,2.154039324282946,0.9739079382165992,-0.4237142736227936,0.6981560234999256,-0.3213299201777558,0.12039421001397813,-0.7551011056591798,3.7609227376387655,4.5251029423945175,4.103181855428297,-0.11191371537154586,0.06333326277102734,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,1.7129992218172418,1.021238821172681,1.3806381825894338,-0.5007279437669132,-0.1492056375984109,-0.2977869156383007,-0.5435458947294817,1.2554584822728494,-0.2420602963530322,3.3491349040235945,-1.138993128555974,-0.041558581506935866,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_ocean_20260423_194758
5ad90825-7b6b-40dc-97a4-cfda94d5f295,Prolangs-C++_primes,O1,60.717646738000006,60717.646738,186,59,14408733250,7521419724,7587976,36957,57155432,98740,2983288488,21178,1495717606,18049,39227,1547721,35783,0,39689,22056,13727,0,35783,25332,4965,2394,126,756,630,1082531394,15244866,13418496,60248064,0,35783,59,244215817.79661018,127481690.23728813,-1.2562209290516901,1.7757866205180186,-0.5660731930007634,-0.5560129774915685,-0.33811103956208727,-0.2940877118184674,-0.08640055110306037,-0.27964954630916733,1.698592821648063,-0.4018593930357538,-0.7111170835450583,0.0,-0.46456476211714953,-0.4790263210657154,0.4790263210657153,-0.3253320263112721,0.23722842726675786,-0.3527630893898442,-0.3461903488919047,-0.483226211060774,-0.5034280695658607,0.07468030960871207,-1.2576112029132627,-1.198932379354008,-1.3639693186453652,-0.18897498215862046,-0.8330107971456986,-0.33369250350570556,-0.3255341600169791,-0.35112881943246227,-0.22254438774679794,-0.2569259083194578,-0.29913912759517597,-0.23837175147962383,-0.29074593457630915,-0.2561535427804922,-0.058615177636828115,0.7205131848879957,0.9900329444368596,1.5518840662693847,-0.4461288333469388,-0.05764214086489008,-0.3132622214310304,-0.29290885734325,-0.4355585081684109,-0.3666848946115213,-0.004410428774520787,-1.2500813573654928,-1.211385339927709,-0.35623886837296936,-0.322925160626421,-0.3470126260965178,-0.15604842632940447,-0.04155858156154948,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_primes_20260423_194913
8beb17d5-74cc-423c-ac53-52592d0b715d,Prolangs-C++_simul,O1,60.292999349999995,60292.99935,11825,0,0,0,0,0,0,0,0,0,0,0,0,0,1806015,0,2147456,558182,1247833,0,1806015,829023,440302,223725,11774,70632,35310,101165136225,1424548034,1253670912,1711276032,0,1806015,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.3171111656364758,0.0,0.6118115787325482,-1.5675630075520597,1.56756300755206,-1.4380763194445911,1.0857853611863004,3.0111866198564976,1.2338462272837367,0.6428709144869739,2.3437629997549507,1.9435433055677076,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.43633516572493625,-1.3515282931754204,-0.7555084181258738,-0.5161627904580224,-0.004410428774520787,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.041558581547273835,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Prolangs-C++_simul_20260423_195029
3011817c-6633-4518-b829-feafd984b445,Ptrdist_anagram,O1,60.724617874,60724.617874,178,60,14121534867,34784129842,1822847,33084,268704,7674,12073040318,247479,5477121654,846,248325,135475,15422,0,17192,9955,5467,0,15422,11017,2526,944,118,354,354,356680842,14276938,3383296,15949824,0,15422,60,235358914.45,579735497.3666667,0.9629741444158433,-0.3662733477912985,-0.47535717977637576,-0.4625464110849706,-0.34929004943746367,-0.3479309808415585,-0.08552271841324068,-0.2717908970230684,-0.055464497912427774,-0.4064201554817788,-0.8730125970502564,0.0,-0.47597248643683066,-0.3758649474597765,0.37586494745977683,-0.29656269156412096,0.43949482807218887,-0.4045083378726899,-0.34737076519404997,-0.4944949500650155,-0.5556067701542406,-0.3818895732414573,0.6734189917029173,1.004404885575811,0.8238787081850294,-0.1220304652429225,-0.03726428130191359,-0.3393463780302991,-0.3321075294070306,-0.36163609699569704,-0.07520840798238461,-0.2569259083194578,-0.28811702640931436,-0.22603443139664056,-0.2813698408219755,-0.0013132567298893205,-0.058615177636828115,-0.046110495692330916,-0.054896487824068446,-0.045440630692600834,-0.3929709285821626,-0.05764214086489008,-0.737716518769378,-0.5250454196244868,-0.8397044205430366,-0.35479764867341446,-0.12507310279442924,0.826378687693755,1.1822343897358074,-0.8698166756605302,-0.3329739895921408,-0.3590519415607233,-0.21689979521667987,-0.04155858178740484,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_anagram_20260423_195145
0e7a3310-beb5-49ee-abaa-c8d53f0709a8,Ptrdist_bc,O1,60.782725678000006,60782.725678,333,59,2238254823,4956174288,447213,28803,965937,876829,1123861184,27046,655766400,40956,68002,24961,1353945,0,1441724,1341351,12594,0,1353945,1343808,5759,1911,273,819,84776,755873391,33030543,7827456,5675200512,173060096,1353945,59,37936522.423728816,84002954.03389831,0.6784349380552784,-0.30152700484787603,-0.15936188348183417,2.6000546027202853,-0.3355837709562928,0.3352071626936424,-0.08160498651681196,-0.2450162996016878,-0.04458480955957219,-0.15089778823897163,1.122351509943379,0.0,0.24553071856452605,0.8468398286201003,-0.8468398286201003,0.9469231048235855,-0.8492685083235401,-0.36993780158962175,-0.3246073543285121,1.6730664392115486,0.7870379550090882,-0.07346229423635266,0.2707579660693119,0.6784032120317586,0.45978469083153745,-0.09361983368264921,-0.4874214854190393,-0.19730413772660427,0.4536997057787546,-0.32850623606702545,3.501635869222094,-0.2569259083194578,-0.3018085058161878,-0.23036277462957563,-0.26633546155635784,0.04576236142226087,-0.058615177636828115,-0.05627307191074768,-0.06020377155599296,-0.06062306776616248,0.28148236308668834,-0.05764214086489008,1.3203453116821537,0.9338506463930406,1.0712365862369526,-0.4482914759619866,-0.1492056375984109,0.34789856173277833,-0.008208749695618476,1.2551724874631471,-0.32398229042863574,-0.2086699011296526,-1.0673156856954835,-0.041558581731503015,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_bc_20260423_195249
