run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
af277507-3086-4d73-8bb9-3607ee6e5b8d,DOE-ProxyApps-C_Pathfinder,O2,60.594631717,60594.631717,93,59,140396103552,260799527045,638533059,29672,9781122,4735,66413847250,63003,40889291703,16066,79069,31047,9809,0,10625,7817,1992,0,9809,8191,902,340,34,136,306,151793918,4113694,1114112,32169984,0,9809,35,4011317244.3428574,7451415058.428572,0.23554726138056542,-0.16022648541529141,-0.49169192073365914,-0.5488573414477299,-0.31499596162457133,-0.25681043816652893,-0.2092815575597105,-0.29387954076444167,-0.06722044817480011,-0.395840277696725,-0.9141738515467206,0.0,-0.45885666469892394,0.15542062781981214,-0.15542062781981159,0.2606895134999919,-0.13594903745995482,-0.42277963641203586,-0.35530684172733923,-0.4959056877782719,-0.5765655520109259,-0.6899137676956462,0.2708656920738253,-0.05240634549862163,0.0018392624625774663,-0.16337835610701681,-0.6938077999944942,-0.3005734774622593,-0.29522284788539116,-0.3342489759174488,0.9566787343489681,-0.19739074698953843,-0.30927561237039247,-0.25695676886543023,-0.31182604067780256,-0.576285248484496,-0.06229157606474543,-0.049591252374895374,-0.06955504634443135,-0.07333485361256839,-0.37361037059047564,-0.08822784410230058,-0.612528680910709,-0.1559364773222931,-0.42745960329626925,-0.025149116144845798,-0.147341548578442,0.23537941338721313,0.31269975874767053,-0.282513613451384,-0.29763437024517697,-0.322064104808175,-0.038193653528893944,-0.052888589160605466,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/DOE-ProxyApps-C_Pathfinder_20260427_040505
e5605d16-4369-494a-9315-d66d010ef388,DOE-ProxyApps-C++_PENNANT,O2,60.66225473,60662.25473,227,54,8037246072,17447255620,14844825,4797683,50416603,25332513,5557039231,1254380,1321909475,1534638,2789018,155892,4395532,0,4418384,4376285,19247,0,4395532,4380484,7537,6724,1344,1008,13776,10623346776,1847994456,17891328,8722022400,975077376,4395532,54,45666170.86363637,99132134.20454545,0.601237518600435,-0.2890677277052165,1.7014187376240295,1.2496111370045284,0.5293362621113251,2.6128173473410734,0.09589135702716765,0.3656420102117003,-0.005303871613877973,-0.17276630973186075,1.9343874400251175,0.0,1.7450001778144895,0.8590929942151821,-0.8590929942151818,0.9889027710112015,-0.8641670094390073,-0.1975220778020361,-0.16003094187423253,0.010522700114864201,-0.09399792713571127,1.0263597232877717,0.3153331206474034,1.4241759569831702,0.6491751146886363,-0.028060288275835187,-0.5908247080236704,0.3845785307828328,0.5937587491918328,0.9899262251429503,-0.14145019286850316,0.1692217441401098,0.18537066844615674,0.20035465419901796,0.4027175460022072,-0.3007025861926053,-0.06229157606474543,-0.016965108106204777,0.08841815597168508,0.031154536981396006,0.9423308124971956,-0.08822784410230058,2.1757474433537314,1.8320857253796414,1.9385835104229425,-0.42204521795007754,-0.06169591393657503,0.3788634931480131,0.723540190345535,-0.9603328729241327,0.19007376160930722,0.6041983685024621,-0.03819402245693925,-0.0528885875216913,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/DOE-ProxyApps-C++_PENNANT_20260427_040608
ecd94d6c-7589-48b4-87de-ad83894d35bd,DOE-ProxyApps-C_RSBench,O2,60.675982026,60675.982026,344,57,2488406129,4542680099,6778533,5688,20262,92,1404693285,3551,499439880,31,3582,761,514322,0,520002,496268,18054,0,514322,499108,7898,3408,284,1136,852,3278045860,34361444,9306112,39550976,0,514322,57,8378471.814814814,15295219.188552188,0.19811450002131226,-0.14454373083851524,-0.48631234133561907,-0.5343241820569669,-0.31104036878733,-0.25680372979675536,-0.2084186880291743,-0.29171779811686194,-0.06687849558271547,-0.2893737960446542,0.527579301264131,0.0,-0.20423484861400062,0.7502884870263621,-0.7502884870263618,0.8709780841291914,-0.7540854487109034,-0.3117598185481851,-0.317731340325699,-0.4733082515751731,-0.4566647658472234,0.5510881915811077,-0.11652359208690174,-0.0806495851823203,-0.03643088038485734,-0.09870720149382123,-1.058735638340853,-0.25894680000708675,-0.1258067221935738,-0.30315731503188464,2.3439334916673467,-0.19739074698953843,-0.2999461327471154,-0.1993607911147937,-0.31263960005846636,2.8074136016220517,-0.06229157606474543,-0.048874617578533994,-0.05717631044713176,-0.07449146187646113,2.4260621162265608,-0.08822784410230058,0.8036255016279578,0.584178071196147,0.5393462692648527,-0.46321040641682726,-0.147341548578442,-0.14203957215695442,-0.2166515604912685,0.30369458701071445,-0.26282949186481636,-0.29475747421306164,-0.0381934451368518,-0.052888588139131575,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/DOE-ProxyApps-C_RSBench_20260427_040712
e17b49b1-bc36-4cad-a988-ba8c0dbf61ba,DOE-ProxyApps-C_SimpleMOC,O2,60.656876165,60656.876165,130,60,53080634742,148676251725,145729860,281912,660787,1136,36880347512,102174,13734022285,363,102537,18188,396808,0,398558,392434,4374,0,396808,393134,1963,1050,140,280,280,1902317850,48253818,2293760,18923520,0,396808,60,727131982.7671233,2036660982.5342467,1.3369921526967175,-0.4609854974190067,-0.47887830090306244,-0.5444324048841466,-0.3088044820520405,-0.25684408157568084,-0.20830959293263615,-0.2921580191757468,-0.06719725809988557,-0.3932309480202834,0.37071365897499137,0.0,-0.26487989535124856,0.8355633615160952,-0.8355633615160948,0.9625949680139406,-0.8380836580325064,-0.3965995000633062,-0.3393532951291253,-0.49700103501980886,-0.5528312672552165,0.3313006488428618,1.1491127353590154,1.3335625292117768,1.0146787642697488,-0.14247176837549924,0.415231928095386,-0.2928002885800837,-0.2893763283393359,-0.31976697569258383,-0.6293459997738655,-0.19739074698953843,-0.30755301253784534,-0.2556044837916728,-0.31015805837618105,-0.5597426333078795,-0.06229157606474543,-0.049715537038370616,-0.06977545825976919,-0.07398436747036735,-0.35476055477537355,-0.08822784410230058,1.1858958014875938,1.2285460338052743,1.1377735994803402,-0.27929821693306317,-0.147341548578442,1.3139049357877672,1.4238543907695942,-0.3153334796703346,-0.29238553647630233,-0.3146335668878402,-0.038193856603057845,-0.05288858837661458,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/DOE-ProxyApps-C_SimpleMOC_20260427_040816
0c75c6cd-5e55-4ddf-ab73-14ec6b0ecb39,DOE-ProxyApps-C_XSBench,O2,60.585759396,60585.759396,95,60,143792034572,238392471308,1250989190,69149927,11841201,7701580,51510482595,51072008,28416735250,540396,51612404,468536,296105,0,296980,294043,2062,0,296105,294428,941,525,105,140,105,1346863245,194903485,1146880,4730880,0,296105,36,3994223182.5555553,6622013091.888889,0.0023799881490405095,-0.05266141659093537,-0.11685751759530837,1.7796492373493802,0.5702369044388251,-0.15513518655334452,0.277092377896449,0.5781499087552464,-0.05420807429156351,-0.39464501751542325,0.20058558836476995,0.0,-0.31549869871067376,0.8499385927431086,-0.8499385927431082,0.9788039203842961,-0.8523592591285793,-0.41591558132675577,-0.3446010838605273,-0.5042924063783708,-0.5750494588110058,0.19223418298137945,-0.13196691315831563,0.7085820038084997,0.07166314224614419,-0.0980001415722317,-0.2046980893487726,0.2842228867996726,0.18507176380669757,0.2147539867361336,-0.4134734688485438,-0.02920434135725988,0.9211434505128929,0.3132311630659605,0.6494181418982579,-0.5910058268083698,-0.06229157606474543,-0.03769749633823424,-0.0584684604164355,-0.04987894728840156,-0.6244914076861301,-0.08822784410230058,1.1971020267281371,1.3189693534797273,1.3430704577218007,-0.04256809966012866,-0.147341548578442,0.03525718855814328,0.05701042629667896,-0.10178750315691117,0.5744221105898482,0.6319805897435642,-0.03819371350162435,-0.05288858878083735,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/DOE-ProxyApps-C_XSBench_20260427_040919
17751b4c-2991-49cb-8bcc-c258a68e9eed,Fhourstones,O2,60.691851097,60691.851097,176,59,22562835867,40724680166,379553537,4018290,1487787,3307,7422368575,772149,4225058732,8071,780220,6936,304723,0,306579,299340,5383,0,304723,151788,2457,1044,116,348,348,930776460,14034956,3325952,16154624,0,304723,59,186469717.9090909,336567604.677686,0.17407046919324026,-0.13417643472359175,-0.42015597608174055,-0.5426281228263435,0.011814725121699904,-0.25660871806287516,-0.1593252909028761,-0.21065874830634035,-0.06685880033774895,-0.38847528984273394,0.2159832105517804,0.0,-0.3109614676117539,0.8120405921849094,-0.812040592184909,-1.2583001994735332,-0.8129379785211736,-0.3968416543203869,-0.342974231780728,-0.4941798084708894,-0.5501846663055846,0.04220134446163205,-0.054519982349930156,0.09269561829273179,-0.03336429942835652,-0.11496020206298851,-0.02276738229793049,0.304343585934228,0.054996673062427455,0.4220856482087898,-0.8539312350317811,1.2248867968036945,0.41602143865097685,1.4659116007898592,1.6782910791275125,0.8178458140858291,-0.06229157606474543,-0.04886919956032092,-0.06193049694520613,-0.07323999337272395,1.4397445069938175,-0.08822784410230058,0.8821942274689093,0.8551191231095625,0.7337376393331955,-0.37586125547559823,-0.12593013991797528,0.08875643224306588,0.2557622225053824,-0.5691033662658445,0.24236454637747576,0.004622862717416618,-0.0381931177013432,-0.05288858813657363,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/Fhourstones_20260427_041023
c0da4ac8-2582-467e-8f87-d4a89f85d23d,Fhourstones-3.1,O2,60.629051598,60629.051598,141,60,40828192911,54709719582,82769860,51813195,9163696,6035235,5675410124,37649356,3757489759,223747,37873103,110481,1319145,0,1320360,1315390,3755,0,1319145,1316119,1706,648,81,243,243,5606672175,9800271,2322432,11280384,0,1319145,60,486049915.60714287,651306185.5,-0.36879426653572783,0.1847102749431633,3.756483480427814,1.809018483895083,2.001543431288147,0.07794832146676162,2.817720528293357,2.049161239655436,-0.053827822862518304,-0.37221924327907957,1.1294024237897795,0.0,0.19636147661583334,0.8645191813006508,-0.8645191813006504,0.993995199903697,-0.8675678294487084,-0.41138173244023996,-0.348226994794729,-0.4985373330458108,-0.5663806342260844,0.7683013273348245,-0.401539897695126,-0.39665129416219885,-0.5341185713619538,-0.1311852503476165,-0.59351209389955,1.4674670974793251,0.23008824217622015,0.9111076557598472,-0.9856823722342655,0.06629447524813871,2.88519082527616,1.4941353589867328,2.0147285049947925,-0.5687523938688095,-0.06229157606474543,-0.03897714903400464,-0.02977192488884686,-0.05340636739771278,0.5872207530459485,-0.08822784410230058,1.7859802455282519,1.7045743676988812,1.691753922007114,-0.31242317381432994,-0.12593013991797528,-0.35509194646613934,-0.292937729786491,-0.25632976363908916,1.9884181086712092,2.150811105121721,-0.03819370499666143,-0.052888588138549485,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/Fhourstones-3.1_20260427_041127
9901a499-bb55-43a9-b873-a32f1357b791,FreeBench_analyzer,O2,60.19285227100001,60192.852271,1681,39,26901313,30895199,226837,68,0,0,0,0,0,0,0,0,523022,0,556851,447074,75948,0,523022,461582,35217,11277,1611,4833,16108,4460483637,194916501,46190592,1867149312,0,523022,39,15917.936686390532,18281.18284023669,-0.5924267805979534,0.3911656590910898,-0.4899727796529333,-0.5505917366521852,-0.30774664580543376,-0.2568685290315397,-0.2098372066267311,-0.295230451533152,-0.06806025858911276,2.470276878128791,0.5428181753413355,0.0,-0.1835804348620896,0.36035622868583067,-0.36035622868583034,0.4747410952190592,-0.3346452399476433,-0.046776910116141775,-0.11889095747785902,0.09293245171039294,0.10493734586924655,0.6787946369392175,-0.5357123261386544,-0.7901209553351584,-0.6136148844265175,0.06059982415369324,0.022774476076989496,-0.2936037877694188,-0.2891819114964114,-0.3217311840550446,-0.37267199248540117,-0.19739074698953843,-0.31158315601227243,-0.2576613462011084,-0.31352870793672705,-0.740490558180423,-0.06229157606474543,-0.05033946795426781,-0.07075409193824359,-0.07523682099666858,-0.9409147545309636,-0.08822784410230058,-0.036177439048985675,-0.5295206583999518,-0.3607610520261636,-0.5131552996923225,-0.147341548578442,-0.43996078095190977,-0.5549418030641533,0.6351672621658425,-0.2956532759832675,-0.31196495049176964,-0.03819422563548782,-0.05288858808772422,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_analyzer_20260427_041230
d24e6877-003e-43a5-8e7e-020ab657c767,FreeBench_distray,O2,60.988805916,60988.805916,1291,47,227726462,435978500,44583,225,17936,4897,78309682,577,29733858,576,1153,650,371219,0,393287,296046,75173,0,371219,309532,33758,12260,1226,4904,3678,5473510102,148334966,40173568,165715968,0,371219,47,177219.03657587548,339282.87937743193,0.3019656067231957,-0.18676018762016594,-0.4577557850144355,0.42759386368713237,-0.31359749221849015,-0.22113006121819798,-0.2017901460256557,-0.28346025712417044,-0.0575498644358243,0.21577424943895815,0.32795049001103094,0.0,-0.26858592217787736,0.15745940225580465,-0.15745940225580402,0.2551731991449896,-0.14416500925127163,-0.020862683441636554,-0.17842137114240794,-0.3601202774866993,-0.1111084284045483,0.7561962274374082,0.16297283046879946,0.010597297390666782,0.336782463528457,-0.004961428618263848,0.1360539032468755,-0.29646681534460545,-0.29192148837639564,-0.3265209231288805,-0.6530904209111006,-0.19739074698953843,-0.31003899721255185,-0.25352283276779314,-0.30711999776893134,1.0798109674480356,-0.06229157606474543,-0.049341890450835243,-0.0645837291366019,-0.07019265966683502,1.5453120954002728,-0.08822784410230058,-0.07829477434163534,-0.5583792349982405,-0.3956203568995672,-0.5097260992545327,-0.147341548578442,0.3433379034869011,0.05851996528549762,0.9678408068691464,-0.29661547329888177,-0.31568047941909977,-0.03819423897940862,-0.05288858804221169,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_distray_20260427_041334
d8be66e5-399b-4250-9184-8a4004835e2d,FreeBench_fourinarow,O2,60.602488333000004,60602.488333,135,59,50922671929,33839106136,155731,2837,91050,1084,1550566841,14191,725106690,231,14422,20497,4686,0,5736,1162,3524,0,4686,1837,1644,525,75,225,225,207657525,9074325,2150400,10137600,0,4686,59,652854768.3205128,433834694.05128205,-1.1574737090609368,1.4430607223814818,-0.3683696337944467,-0.5079371155326604,-0.31510004288273713,-0.25676603418119487,-0.20505836868696228,-0.2933315295530772,-0.06378822966658308,-0.3957401269392361,-0.9660788097308075,0.0,-0.4613042463856896,-1.7886146936218819,1.7886146936218827,-1.7366276255994844,1.9530867803816039,-0.4159209488200605,-0.3491259187759044,-0.49928355120021484,-0.5705776014046353,-0.5633670266190192,-1.1426245670990176,-1.0867114444258914,-1.271048534073597,-0.16249521730287064,-0.7504893630796368,-0.2997071249951583,-0.29228023464806996,-0.32931786125225027,1.1645600982445663,-0.19739074698953843,-0.3085890205669801,-0.2558052981559366,-0.3111961657709311,-0.2419915736854805,-0.06229157606474543,-0.04732758281244108,-0.06779504562235325,-0.07045382507693349,-0.6854996231053863,-0.08822784410230058,-1.1979251676480593,-0.8331276718579887,-1.2173810807559107,-0.2901154609669641,-0.12593013991797528,-1.145958060317448,-1.0884494831706033,-0.291784242382831,-0.2977835910632243,-0.3221664137745922,-0.03819377491820353,-0.05288858864168181,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_fourinarow_20260427_041438
c1276303-0e97-468c-98d3-6311f53eda3b,FreeBench_mason,O2,60.830527741,60830.527741,612,55,84880429,136821597,11989,50,430,0,26829326,22,21061741,0,22,5,35383,0,43097,9559,25824,0,35383,14518,12038,3857,551,1653,1653,1525590617,66666041,15798272,74477568,0,35383,55,147361.85590277778,237537.49479166666,-0.05128717354353364,-0.02413041959502617,-0.46370292257586293,-0.5505917366521852,-0.31412107331094963,-0.2568685290315397,-0.20949080897631714,-0.29451393510018653,-0.06780244745067017,-0.16748662409609635,-0.7022917860884842,0.0,-0.4426863248784561,-1.7100481109177745,1.7100481109177752,-1.6541650714561902,1.86744861939865,-0.29630082374315947,-0.27797228264009577,-0.4406635094109301,-0.4095518330502935,0.24095929376550093,-0.2406905984737473,-0.2524948873528669,-0.2774409377047753,-0.06021940697654293,0.08946687687281027,-0.3001053298679933,-0.2943531617954512,-0.3325640213060808,0.271767270171921,-0.19739074698953843,-0.31153645245274353,-0.25742576991224864,-0.31352870793672705,2.860346391055223,-0.06229157606474543,-0.050330865700363284,-0.07066615640992698,-0.07523682099666858,2.7253558853609197,-0.08822784410230058,-0.9305595477720423,-1.0417897860811833,-1.1933225206970075,-0.4913213314683888,-0.147341548578442,0.16185441217436744,-0.39421541126375825,2.5572113483690257,-0.2966948411210778,-0.32119278452843736,-0.03819360971757709,-0.05288858808511478,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_mason_20260427_041542
eb105e6d-ac26-40a3-a918-cd0f3fecbe46,FreeBench_neural,O2,60.902159477,60902.159477,865,53,90343770,111193598,72389,112,2552,7,26205867,14,144590,0,14,0,350519,0,372947,301489,49030,0,350519,310300,22258,8010,801,3204,10413,3576086127,96913791,26247168,1190965248,0,350519,53,107808.79474940334,132689.25775656325,-0.4963124598607275,0.2945600984993328,-0.4815067494966185,-0.5407644386316294,-0.3118908812312345,-0.2566671087545268,-0.2094365736868983,-0.29466938552681876,-0.06806025858911276,1.017799360330885,0.2950680719577127,0.0,-0.2784375161301286,0.3792376567462121,-0.37923765674621185,0.487048200077036,-0.3655807254159335,-0.15577547131315128,-0.24094003991551075,-0.10823280802364704,-0.10369240174007147,0.5847523980704383,-0.48910163918078936,1.0110680746294023,0.33117224972830855,0.3119533312238887,-0.22452031845942083,-0.2978683810062437,-0.29154238519464537,-0.32571736169240584,-0.3251570432205079,-0.19739074698953843,-0.3115472827997303,-0.2574837807469387,-0.31352870793672705,2.860346391055223,-0.06229157606474543,-0.05033946795426781,-0.07075409193824359,-0.07523682099666858,-0.9409147545309636,-0.08822784410230058,0.10500283362238934,-0.26280855203437087,-0.20368573648072547,-0.5022564510548294,-0.147341548578442,-0.42652722681009725,-0.599508783783617,0.9709761815605219,-0.29457196384873724,-0.3187386477371531,-0.03819370156288557,-0.05288858823063725,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_neural_20260427_041646
11ffabf3-cb38-4587-9773-044580987528,FreeBench_pcompress2,O2,60.823922384999996,60823.922385,778,54,278856632,293473793,153044,627,33088,5539,57883836,6561,27471447,6248,12809,2296,781947,0,815565,749509,32438,0,781947,755953,14963,8592,4291,2145,18590,2818266932,921291956,20500480,3224264704,3124858880,781947,54,372305.2496662216,391820.81842456607,-0.704568858750678,0.5229840027705063,-0.46420262673480744,0.049168410893374905,-0.30797048347309797,-0.19704196056315176,-0.09667755835087154,-0.1048469622724139,-0.013080417994991506,0.8936858268094566,0.7885463934191066,0.0,-0.05747951038453201,0.7276905630458852,-0.7276905630458848,0.8544688014127706,-0.7235868079206056,-0.13638063307321985,0.26300212185426725,0.16792848399950996,0.09552964350465856,0.48903014633971026,-0.8624785922049472,-0.46191908958398054,-0.8331784814278209,-0.05161215371686647,-0.9310119874512498,-0.2018661680897019,0.2713292529052182,-0.31440407399168147,3.7186823429348705,-0.19739074698953843,-0.26122451914178596,-0.10700638743405007,-0.17101544247048747,1.5314416157629103,-0.06229157606474543,-0.04655617737450265,-0.04742614268120055,-0.06329326548320596,1.1927600236891116,-0.08822784410230058,0.5909822894848908,0.09754330213139095,0.2744324867625655,-0.4998084483913195,-0.147341548578442,-0.6715018517630313,-0.8818214967726363,1.5544308908875417,-0.2961757513788317,-0.3180696598526965,-0.038194079739342045,-0.0528885881934094,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_pcompress2_20260427_041750
3a257d66-a69d-41ee-b4c7-ef42881aa08d,FreeBench_pifft,O2,60.950068214,60950.068214,1234,50,149589601,277428690,192983,150,154719,6,33534608,43,21767019,3,46,545,363555,0,398655,290634,72921,0,363555,303504,32055,15210,4680,4680,10530,5697936270,615999150,38338560,800104448,632586240,363555,50,122213.72630718954,226657.42647058822,0.2320453556054549,-0.1587823235870222,-0.4867321000850072,-0.5504527975918881,-0.31351200137369384,-0.25679933099288843,-0.20920997681345768,-0.294491589243756,-0.05421461449596392,0.43568441911785166,0.31603386431571684,0.0,-0.2657903071069479,0.1642782424611873,-0.16427824246118686,0.2596676937159729,-0.16649576601636665,0.06879015201078519,0.316121559533233,-0.10436787069159142,0.1188652624861601,0.7726925787968162,-0.02403636450824681,1.4693749680963173,0.33214944412606706,0.029149136813087603,-0.7793257642813485,-0.28182399670293046,-0.18110131791826706,-0.331139131115138,3.7648034013392104,-0.19739074698953843,-0.3115173662718079,-0.2574338021157923,-0.31352870793672705,1.7587751416016144,-0.06229157606474543,-0.04971235814185166,-0.06632159590309729,-0.07523682099666858,1.6599170999899933,-0.08822784410230058,-0.06532070346224718,-0.5013603418703249,-0.3803964874338649,-0.5090478790097566,-0.147341548578442,0.2931543218743019,0.02534190212880096,0.9275919684022486,-0.29777261146637096,-0.3214181793448831,-0.038194212172674,-0.052888588215615456,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/FreeBench_pifft_20260427_041854
14ae13da-d496-4414-b8bd-8cf427881f85,llubenchmark,O2,60.598646759000005,60598.646759,78,60,189210752962,36575125435,1713277019,17865970,3788949,1173333,10201689757,1985752,4377051260,327499,2313251,62563,29058,0,30149,28223,835,0,29058,28385,383,126,18,54,893,49837806,2177838,516096,115777536,0,29058,19,9958460682.210526,1925006601.8421052,-1.707658357684555,7.528246981949352,-0.4212346345812967,0.5588877639555271,1.0676747985451618,-0.15583644238716807,-0.09018808700798092,-0.0219271185135544,-0.05600282631979064,-0.39508903956234587,-0.748154802300044,0.0,-0.4490848444729697,0.7728360685017208,-0.7728360685017206,0.8999219187776875,-0.7716417881900146,-0.4307427290787244,-0.3577207953193689,-0.47157123946234064,-0.5695285303881671,-1.1397166913842136,-1.6722723012703402,-1.3477661267690013,-1.744547090217466,-0.12487818837790578,-1.2423369564409394,0.6695276962536457,0.7228320636060054,1.200205755967257,-0.6083692566256562,-0.19739074698953843,0.15226559557742636,0.25799713223819903,0.7303975051099235,-0.17986133370498905,-0.06229157606474543,-0.0393600374772081,-0.055592670093976525,-0.041385251504666966,-0.6300282863598086,-0.08822784410230058,0.060052011964717794,0.06691399198434508,0.11145610492662443,0.002968290898305772,0.25947521597042617,-1.6914171904275233,-1.6425025724987885,-0.3044542259024292,1.2244468780044533,1.084096630081386,-0.03819355875383448,-0.052888587184038764,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/llubenchmark_20260427_041958
000a53ae-9618-442f-9271-5d14cbd8f96c,mafft,O2,60.584098231000006,60584.098231,65,60,221029398405,411739663941,26150421,426111,71961150,11185967,64833994408,342816,45818100468,683777,1026593,209673,177547,0,182760,177219,328,0,177547,177274,159,60,15,20,5118,72334795,50617115,163840,723664896,0,177547,6,44205879681.0,82347932788.2,0.24165321730591846,-0.16273341637407865,-0.38141863974251833,0.00632746930294941,-0.3117948283251589,-0.17110240610638994,-0.20284127706673935,-0.284132884343694,-0.06446853000994478,-0.39544953146093775,-0.07695550205462093,0.0,-0.3726778628095606,0.8680575249987694,-0.8680575249987693,0.997404781211182,-0.870777322978453,-0.4332035027414645,-0.3581728753561851,-0.30293275956276916,-0.4676021211219854,-0.9892192185451995,0.36033871044483273,-0.649713444599188,0.053558578675517554,-0.17268683295351656,0.021472609734036318,-0.2981395967536471,-0.2950021464803736,-0.33183522202274485,-0.9232606780344345,-0.19739074698953843,-0.29094388531874943,-0.25399580978125363,-0.3012852461172736,-0.6260895699159688,-0.06229157606474543,-0.04689219832926611,-0.0693089870804373,-0.07050197863409614,-0.7903911524718983,-0.08822784410230058,1.1263977809991683,0.6004437389649873,0.8923542382978954,-0.1807938289047331,13.21337745555281,0.23203240174823747,0.32873405819160906,-0.34109860809683235,-0.29487892178206543,-0.3184182979933178,-0.03819381317974125,-0.05288858874107386,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/mafft_20260427_042101
468d68e4-b565-4b6c-9576-f7ea14d6c29a,MallocBench_cfrac,O2,60.607000976,60607.000976,174,60,20647766180,40273770001,4822370,2694,168072,42586,9194483027,7914,6211052432,2951,10865,242396,17261,0,19540,10501,6760,0,17261,11869,2885,1140,114,456,569,508956078,13792974,3735552,46092288,0,17261,60,174981069.3220339,341303135.60169494,0.34403529928968385,-0.20276614549490715,-0.4882158629124764,0.35720420799454783,-0.31515896245633535,-0.2534869958519464,-0.2093053927043203,-0.2940283478905391,-0.02572582569108349,-0.3954521321358925,-0.8450901246896957,0.0,-0.4543962202113011,-0.5123261176653329,0.5123261176653334,-0.40396961712665097,0.4707543088862531,-0.3932664321444039,-0.34325102536111457,-0.48497770735925744,-0.5394867221793177,-0.20117091225148326,0.2549121854898949,-0.28331330022046186,0.1045552493177675,-0.1490052157426732,0.641177083952738,-0.30005185972841686,-0.29324158362483466,-0.33276031504516046,1.3941468394988965,-0.19739074698953843,-0.3090722532325797,-0.25250727518188,-0.31227026181519596,0.6414291871448302,-0.06229157606474543,-0.027178842395025198,-0.03540864036965602,-0.02146049709067725,-0.6792756063530841,-0.08822784410230058,-0.645062652551733,-0.611535281015545,-0.7562306284653558,-0.36984241771337084,-0.04028450527610829,0.3291829542392696,0.428391999221657,-0.3415501543297425,-0.2978838212629266,-0.32221673559944874,-0.03819395480131107,-0.05288858805755661,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O2/MallocBench_cfrac_20260427_042205
