variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O1,124,96,0,-0.088782,-0.078513,1.260497,,,0.48,0.85,0.45,0.3,3.5,0.4,747
O2,124,95,124,0.227998,0.191937,1.271144,0.909638,0.292704,0.48,0.85,0.45,0.3,3.5,0.4,747
O3,122,95,122,0.171579,0.208763,1.360531,0.938972,0.270809,0.48,0.85,0.45,0.3,3.5,0.4,747
ALL,498,390,374,0.324276,0.418731,1.067574,0.881667,0.324734,0.48,0.85,0.45,0.35,2.5,0.3,748
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,2.5,0.3,748
O1,124,96,0,-0.086554,-0.093055,1.267086,,,0.48,0.85,0.45,0.35,2.5,0.3,748
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,2.5,0.3,748
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,2.5,0.3,748
ALL,498,390,374,0.324545,0.41885,1.066952,0.881667,0.324734,0.48,0.85,0.45,0.35,2.5,0.35,749
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,2.5,0.35,749
O1,124,96,0,-0.08546,-0.089189,1.264556,,,0.48,0.85,0.45,0.35,2.5,0.35,749
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,2.5,0.35,749
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,2.5,0.35,749
ALL,498,390,374,0.323805,0.417835,1.066841,0.881667,0.324734,0.48,0.85,0.45,0.35,2.5,0.4,750
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,2.5,0.4,750
O1,124,96,0,-0.088772,-0.094194,1.264108,,,0.48,0.85,0.45,0.35,2.5,0.4,750
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,2.5,0.4,750
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,2.5,0.4,750
ALL,498,390,374,0.324609,0.419663,1.066038,0.881667,0.324734,0.48,0.85,0.45,0.35,3.0,0.3,751
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.0,0.3,751
O1,124,96,0,-0.083594,-0.07831,1.260845,,,0.48,0.85,0.45,0.35,3.0,0.3,751
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.0,0.3,751
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.0,0.3,751
ALL,498,390,374,0.324878,0.419783,1.065415,0.881667,0.324734,0.48,0.85,0.45,0.35,3.0,0.35,752
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.0,0.35,752
O1,124,96,0,-0.0825,-0.074444,1.258315,,,0.48,0.85,0.45,0.35,3.0,0.35,752
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.0,0.35,752
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.0,0.35,752
ALL,498,390,374,0.324555,0.419381,1.064841,0.881667,0.324734,0.48,0.85,0.45,0.35,3.0,0.4,753
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.0,0.4,753
O1,124,96,0,-0.083697,-0.075841,1.255981,,,0.48,0.85,0.45,0.35,3.0,0.4,753
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.0,0.4,753
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.0,0.4,753
ALL,498,390,374,0.324609,0.419663,1.066038,0.881667,0.324734,0.48,0.85,0.45,0.35,3.5,0.3,754
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.5,0.3,754
O1,124,96,0,-0.083594,-0.07831,1.260845,,,0.48,0.85,0.45,0.35,3.5,0.3,754
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.5,0.3,754
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.5,0.3,754
ALL,498,390,374,0.324878,0.419783,1.065415,0.881667,0.324734,0.48,0.85,0.45,0.35,3.5,0.35,755
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.5,0.35,755
O1,124,96,0,-0.0825,-0.074444,1.258315,,,0.48,0.85,0.45,0.35,3.5,0.35,755
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.5,0.35,755
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.5,0.35,755
ALL,498,390,374,0.324555,0.419381,1.064841,0.881667,0.324734,0.48,0.85,0.45,0.35,3.5,0.4,756
O0,128,104,128,,,0.438966,,0.401674,0.48,0.85,0.45,0.35,3.5,0.4,756
O1,124,96,0,-0.083697,-0.075841,1.255981,,,0.48,0.85,0.45,0.35,3.5,0.4,756
O2,124,95,124,0.195799,0.178485,1.263768,0.881795,0.301428,0.48,0.85,0.45,0.35,3.5,0.4,756
O3,122,95,122,0.173921,0.212094,1.35793,0.940796,0.267699,0.48,0.85,0.45,0.35,3.5,0.4,756
ALL,498,390,374,0.335064,0.419761,1.067521,0.897969,0.322508,0.48,0.85,0.5,0.25,2.5,0.3,757
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,2.5,0.3,757
O1,124,96,0,-0.091842,-0.096527,1.271847,,,0.48,0.85,0.5,0.25,2.5,0.3,757
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,2.5,0.3,757
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,2.5,0.3,757
ALL,498,390,374,0.335337,0.419919,1.066898,0.897969,0.322508,0.48,0.85,0.5,0.25,2.5,0.35,758
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,2.5,0.35,758
O1,124,96,0,-0.090752,-0.091698,1.269317,,,0.48,0.85,0.5,0.25,2.5,0.35,758
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,2.5,0.35,758
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,2.5,0.35,758
ALL,498,390,374,0.334591,0.418921,1.066788,0.897969,0.322508,0.48,0.85,0.5,0.25,2.5,0.4,759
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,2.5,0.4,759
O1,124,96,0,-0.094059,-0.096704,1.268869,,,0.48,0.85,0.5,0.25,2.5,0.4,759
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,2.5,0.4,759
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,2.5,0.4,759
ALL,498,390,374,0.335398,0.420679,1.065977,0.897969,0.322508,0.48,0.85,0.5,0.25,3.0,0.3,760
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.0,0.3,760
O1,124,96,0,-0.088849,-0.081647,1.265573,,,0.48,0.85,0.5,0.25,3.0,0.3,760
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.0,0.3,760
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.0,0.3,760
ALL,498,390,374,0.335671,0.420837,1.065354,0.897969,0.322508,0.48,0.85,0.5,0.25,3.0,0.35,761
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.0,0.35,761
O1,124,96,0,-0.087758,-0.076818,1.263043,,,0.48,0.85,0.5,0.25,3.0,0.35,761
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.0,0.35,761
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.0,0.35,761
ALL,498,390,374,0.335346,0.420454,1.064779,0.897969,0.322508,0.48,0.85,0.5,0.25,3.0,0.4,762
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.0,0.4,762
O1,124,96,0,-0.088952,-0.078215,1.26071,,,0.48,0.85,0.5,0.25,3.0,0.4,762
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.0,0.4,762
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.0,0.4,762
ALL,498,390,374,0.335398,0.420679,1.065977,0.897969,0.322508,0.48,0.85,0.5,0.25,3.5,0.3,763
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.5,0.3,763
O1,124,96,0,-0.088849,-0.081647,1.265573,,,0.48,0.85,0.5,0.25,3.5,0.3,763
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.5,0.3,763
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.5,0.3,763
ALL,498,390,374,0.335671,0.420837,1.065354,0.897969,0.322508,0.48,0.85,0.5,0.25,3.5,0.35,764
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.5,0.35,764
O1,124,96,0,-0.087758,-0.076818,1.263043,,,0.48,0.85,0.5,0.25,3.5,0.35,764
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.5,0.35,764
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.5,0.35,764
ALL,498,390,374,0.335346,0.420454,1.064779,0.897969,0.322508,0.48,0.85,0.5,0.25,3.5,0.4,765
O0,128,104,128,,,0.426891,,0.391662,0.48,0.85,0.5,0.25,3.5,0.4,765
O1,124,96,0,-0.088952,-0.078215,1.26071,,,0.48,0.85,0.5,0.25,3.5,0.4,765
O2,124,95,124,0.228586,0.194191,1.27032,0.909081,0.298777,0.48,0.85,0.5,0.25,3.5,0.4,765
O3,122,95,122,0.17194,0.208763,1.359567,0.937961,0.274074,0.48,0.85,0.5,0.25,3.5,0.4,765
ALL,498,390,374,0.335029,0.41955,1.067503,0.898386,0.320054,0.48,0.85,0.5,0.3,2.5,0.3,766
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,2.5,0.3,766
O1,124,96,0,-0.09144,-0.096527,1.271333,,,0.48,0.85,0.5,0.3,2.5,0.3,766
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,2.5,0.3,766
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,2.5,0.3,766
ALL,498,390,374,0.335301,0.419708,1.06688,0.898386,0.320054,0.48,0.85,0.5,0.3,2.5,0.35,767
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,2.5,0.35,767
O1,124,96,0,-0.090349,-0.091698,1.268803,,,0.48,0.85,0.5,0.3,2.5,0.35,767
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,2.5,0.35,767
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,2.5,0.35,767
ALL,498,390,374,0.334555,0.418679,1.06677,0.898386,0.320054,0.48,0.85,0.5,0.3,2.5,0.4,768
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,2.5,0.4,768
O1,124,96,0,-0.093659,-0.096704,1.268355,,,0.48,0.85,0.5,0.3,2.5,0.4,768
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,2.5,0.4,768
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,2.5,0.4,768
ALL,498,390,374,0.335363,0.420468,1.065958,0.898386,0.320054,0.48,0.85,0.5,0.3,3.0,0.3,769
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.0,0.3,769
O1,124,96,0,-0.088446,-0.081647,1.265059,,,0.48,0.85,0.5,0.3,3.0,0.3,769
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.0,0.3,769
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.0,0.3,769
ALL,498,390,374,0.335636,0.420627,1.065336,0.898386,0.320054,0.48,0.85,0.5,0.3,3.0,0.35,770
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.0,0.35,770
O1,124,96,0,-0.087354,-0.076818,1.26253,,,0.48,0.85,0.5,0.3,3.0,0.35,770
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.0,0.35,770
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.0,0.35,770
ALL,498,390,374,0.335311,0.420211,1.064761,0.898386,0.320054,0.48,0.85,0.5,0.3,3.0,0.4,771
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.0,0.4,771
O1,124,96,0,-0.088549,-0.078215,1.260196,,,0.48,0.85,0.5,0.3,3.0,0.4,771
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.0,0.4,771
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.0,0.4,771
ALL,498,390,374,0.335363,0.420468,1.065958,0.898386,0.320054,0.48,0.85,0.5,0.3,3.5,0.3,772
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.5,0.3,772
O1,124,96,0,-0.088446,-0.081647,1.265059,,,0.48,0.85,0.5,0.3,3.5,0.3,772
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.5,0.3,772
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.5,0.3,772
ALL,498,390,374,0.335636,0.420627,1.065336,0.898386,0.320054,0.48,0.85,0.5,0.3,3.5,0.35,773
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.5,0.35,773
O1,124,96,0,-0.087354,-0.076818,1.26253,,,0.48,0.85,0.5,0.3,3.5,0.35,773
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.5,0.35,773
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.5,0.35,773
ALL,498,390,374,0.335311,0.420211,1.064761,0.898386,0.320054,0.48,0.85,0.5,0.3,3.5,0.4,774
O0,128,104,128,,,0.427296,,0.392192,0.48,0.85,0.5,0.3,3.5,0.4,774
O1,124,96,0,-0.088549,-0.078215,1.260196,,,0.48,0.85,0.5,0.3,3.5,0.4,774
O2,124,95,124,0.228586,0.194191,1.27032,0.909353,0.293295,0.48,0.85,0.5,0.3,3.5,0.4,774
O3,122,95,122,0.17194,0.208763,1.359567,0.938735,0.271567,0.48,0.85,0.5,0.3,3.5,0.4,774
ALL,498,390,374,0.324462,0.419128,1.067072,0.881481,0.325167,0.48,0.85,0.5,0.35,2.5,0.3,775
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,2.5,0.3,775
O1,124,96,0,-0.086377,-0.092892,1.266798,,,0.48,0.85,0.5,0.35,2.5,0.3,775
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,2.5,0.3,775
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,2.5,0.3,775
ALL,498,390,374,0.324731,0.419247,1.066449,0.881481,0.325167,0.48,0.85,0.5,0.35,2.5,0.35,776
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,2.5,0.35,776
O1,124,96,0,-0.085283,-0.089026,1.264268,,,0.48,0.85,0.5,0.35,2.5,0.35,776
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,2.5,0.35,776
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,2.5,0.35,776
ALL,498,390,374,0.323991,0.418232,1.066338,0.881481,0.325167,0.48,0.85,0.5,0.35,2.5,0.4,777
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,2.5,0.4,777
O1,124,96,0,-0.088594,-0.094031,1.263819,,,0.48,0.85,0.5,0.35,2.5,0.4,777
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,2.5,0.4,777
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,2.5,0.4,777
ALL,498,390,374,0.324797,0.420046,1.065527,0.881481,0.325167,0.48,0.85,0.5,0.35,3.0,0.3,778
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.0,0.3,778
O1,124,96,0,-0.083395,-0.078011,1.260524,,,0.48,0.85,0.5,0.35,3.0,0.3,778
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.0,0.3,778
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.0,0.3,778
ALL,498,390,374,0.325066,0.420166,1.064905,0.881481,0.325167,0.48,0.85,0.5,0.35,3.0,0.35,779
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.0,0.35,779
O1,124,96,0,-0.082301,-0.074145,1.257994,,,0.48,0.85,0.5,0.35,3.0,0.35,779
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.0,0.35,779
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.0,0.35,779
ALL,498,390,374,0.324743,0.419764,1.06433,0.881481,0.325167,0.48,0.85,0.5,0.35,3.0,0.4,780
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.0,0.4,780
O1,124,96,0,-0.083498,-0.075543,1.25566,,,0.48,0.85,0.5,0.35,3.0,0.4,780
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.0,0.4,780
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.0,0.4,780
ALL,498,390,374,0.324797,0.420046,1.065527,0.881481,0.325167,0.48,0.85,0.5,0.35,3.5,0.3,781
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.5,0.3,781
O1,124,96,0,-0.083395,-0.078011,1.260524,,,0.48,0.85,0.5,0.35,3.5,0.3,781
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.5,0.3,781
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.5,0.3,781
ALL,498,390,374,0.325066,0.420166,1.064905,0.881481,0.325167,0.48,0.85,0.5,0.35,3.5,0.35,782
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.5,0.35,782
O1,124,96,0,-0.082301,-0.074145,1.257994,,,0.48,0.85,0.5,0.35,3.5,0.35,782
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.5,0.35,782
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.5,0.35,782
ALL,498,390,374,0.324743,0.419764,1.06433,0.881481,0.325167,0.48,0.85,0.5,0.35,3.5,0.4,783
O0,128,104,128,,,0.438956,,0.401665,0.48,0.85,0.5,0.35,3.5,0.4,783
O1,124,96,0,-0.083498,-0.075543,1.25566,,,0.48,0.85,0.5,0.35,3.5,0.4,783
O2,124,95,124,0.196382,0.180739,1.262948,0.881506,0.302015,0.48,0.85,0.5,0.35,3.5,0.4,783
O3,122,95,122,0.174263,0.212094,1.356988,0.940558,0.26844,0.48,0.85,0.5,0.35,3.5,0.4,783
ALL,498,390,374,0.335259,0.419964,1.067004,0.89778,0.322958,0.48,0.85,0.55,0.25,2.5,0.3,784
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,2.5,0.3,784
O1,124,96,0,-0.091625,-0.095184,1.271571,,,0.48,0.85,0.55,0.25,2.5,0.3,784
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,2.5,0.3,784
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,2.5,0.3,784
ALL,498,390,374,0.335532,0.420122,1.066381,0.89778,0.322958,0.48,0.85,0.55,0.25,2.5,0.35,785
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,2.5,0.35,785
O1,124,96,0,-0.090535,-0.090355,1.269042,,,0.48,0.85,0.55,0.25,2.5,0.35,785
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,2.5,0.35,785
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,2.5,0.35,785
ALL,498,390,374,0.334786,0.419125,1.066271,0.89778,0.322958,0.48,0.85,0.55,0.25,2.5,0.4,786
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,2.5,0.4,786
O1,124,96,0,-0.093842,-0.095361,1.268593,,,0.48,0.85,0.55,0.25,2.5,0.4,786
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,2.5,0.4,786
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,2.5,0.4,786
ALL,498,390,374,0.335595,0.42084,1.065451,0.89778,0.322958,0.48,0.85,0.55,0.25,3.0,0.3,787
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.0,0.3,787
O1,124,96,0,-0.08861,-0.08044,1.265264,,,0.48,0.85,0.55,0.25,3.0,0.3,787
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.0,0.3,787
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.0,0.3,787
ALL,498,390,374,0.335868,0.420999,1.064829,0.89778,0.322958,0.48,0.85,0.55,0.25,3.0,0.35,788
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.0,0.35,788
O1,124,96,0,-0.08752,-0.07561,1.262735,,,0.48,0.85,0.55,0.25,3.0,0.35,788
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.0,0.35,788
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.0,0.35,788
ALL,498,390,374,0.335543,0.420615,1.064254,0.89778,0.322958,0.48,0.85,0.55,0.25,3.0,0.4,789
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.0,0.4,789
O1,124,96,0,-0.088713,-0.077008,1.260401,,,0.48,0.85,0.55,0.25,3.0,0.4,789
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.0,0.4,789
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.0,0.4,789
ALL,498,390,374,0.335595,0.42084,1.065451,0.89778,0.322958,0.48,0.85,0.55,0.25,3.5,0.3,790
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.5,0.3,790
O1,124,96,0,-0.08861,-0.08044,1.265264,,,0.48,0.85,0.55,0.25,3.5,0.3,790
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.5,0.3,790
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.5,0.3,790
ALL,498,390,374,0.335868,0.420999,1.064829,0.89778,0.322958,0.48,0.85,0.55,0.25,3.5,0.35,791
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.5,0.35,791
O1,124,96,0,-0.08752,-0.07561,1.262735,,,0.48,0.85,0.55,0.25,3.5,0.35,791
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.5,0.35,791
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.5,0.35,791
ALL,498,390,374,0.335543,0.420615,1.064254,0.89778,0.322958,0.48,0.85,0.55,0.25,3.5,0.4,792
O0,128,104,128,,,0.42688,,0.391654,0.48,0.85,0.55,0.25,3.5,0.4,792
O1,124,96,0,-0.088713,-0.077008,1.260401,,,0.48,0.85,0.55,0.25,3.5,0.4,792
O2,124,95,124,0.229185,0.195577,1.269479,0.908781,0.29938,0.48,0.85,0.55,0.25,3.5,0.4,792
O3,122,95,122,0.172308,0.2097,1.358575,0.937714,0.27485,0.48,0.85,0.55,0.25,3.5,0.4,792
ALL,498,390,374,0.335224,0.419753,1.066985,0.898197,0.320505,0.48,0.85,0.55,0.3,2.5,0.3,793
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,2.5,0.3,793
O1,124,96,0,-0.091223,-0.095184,1.271058,,,0.48,0.85,0.55,0.3,2.5,0.3,793
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,2.5,0.3,793
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,2.5,0.3,793
ALL,498,390,374,0.335497,0.419911,1.066363,0.898197,0.320505,0.48,0.85,0.55,0.3,2.5,0.35,794
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,2.5,0.35,794
O1,124,96,0,-0.090132,-0.090355,1.268528,,,0.48,0.85,0.55,0.3,2.5,0.35,794
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,2.5,0.35,794
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,2.5,0.35,794
ALL,498,390,374,0.33475,0.418882,1.066252,0.898197,0.320505,0.48,0.85,0.55,0.3,2.5,0.4,795
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,2.5,0.4,795
O1,124,96,0,-0.093441,-0.095361,1.268079,,,0.48,0.85,0.55,0.3,2.5,0.4,795
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,2.5,0.4,795
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,2.5,0.4,795
ALL,498,390,374,0.33556,0.42063,1.065433,0.898197,0.320505,0.48,0.85,0.55,0.3,3.0,0.3,796
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.0,0.3,796
