variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O1,124,120,0,0,0,-0.008485,-0.012487,1.361026,0.833333,,,,,,,0.5,0.65,0.45,0.3,2.5,0.35,1550
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,2.5,0.35,1550
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,2.5,0.35,1550
ALL,498,481,374,361,75,0.317219,0.432225,1.15892,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,2.5,0.4,1551
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,2.5,0.4,1551
O1,124,120,0,0,0,-0.008485,-0.012487,1.361026,0.833333,,,,,,,0.5,0.65,0.45,0.3,2.5,0.4,1551
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,2.5,0.4,1551
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,2.5,0.4,1551
ALL,498,481,374,361,75,0.316951,0.432236,1.158755,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.0,0.3,1552
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.0,0.3,1552
O1,124,120,0,0,0,-0.010625,-0.012723,1.360365,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.0,0.3,1552
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.0,0.3,1552
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.0,0.3,1552
ALL,498,481,374,361,75,0.316967,0.432116,1.159338,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.0,0.35,1553
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.0,0.35,1553
O1,124,120,0,0,0,-0.009683,-0.013876,1.362705,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.0,0.35,1553
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.0,0.35,1553
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.0,0.35,1553
ALL,498,481,374,361,75,0.316967,0.432116,1.159338,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.0,0.4,1554
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.0,0.4,1554
O1,124,120,0,0,0,-0.009683,-0.013876,1.362705,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.0,0.4,1554
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.0,0.4,1554
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.0,0.4,1554
ALL,498,481,374,361,75,0.31682,0.431416,1.159018,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.5,0.3,1555
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.5,0.3,1555
O1,124,120,0,0,0,-0.011414,-0.018293,1.361422,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.5,0.3,1555
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.5,0.3,1555
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.5,0.3,1555
ALL,498,481,374,361,75,0.316836,0.431297,1.159602,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.5,0.35,1556
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.5,0.35,1556
O1,124,120,0,0,0,-0.010468,-0.019446,1.363762,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.5,0.35,1556
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.5,0.35,1556
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.5,0.35,1556
ALL,498,481,374,361,75,0.316836,0.431297,1.159602,0.85,0.617729,0.781683,0.727173,1.377728,0.905726,0.277734,0.5,0.65,0.45,0.3,3.5,0.4,1557
O0,128,121,128,121,25,,,0.353308,,1.0,,,0.298984,,0.336867,0.5,0.65,0.45,0.3,3.5,0.4,1557
O1,124,120,0,0,0,-0.010468,-0.019446,1.363762,0.833333,,,,,,,0.5,0.65,0.45,0.3,3.5,0.4,1557
O2,124,120,124,120,25,0.205557,0.19734,1.456198,0.841667,0.475,0.721263,0.752308,2.036026,0.9125,0.251608,0.5,0.65,0.45,0.3,3.5,0.4,1557
O3,122,120,122,120,25,0.186922,0.208209,1.471859,0.875,0.466667,0.731651,0.740769,1.798174,0.946678,0.242246,0.5,0.65,0.45,0.3,3.5,0.4,1557
ALL,498,481,374,361,75,0.307991,0.431057,1.162104,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,2.5,0.3,1558
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,2.5,0.3,1558
O1,124,120,0,0,0,-0.008694,-0.014695,1.364463,0.833333,,,,,,,0.5,0.65,0.45,0.35,2.5,0.3,1558
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,2.5,0.3,1558
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,2.5,0.3,1558
ALL,498,481,374,361,75,0.30804,0.430895,1.162044,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,2.5,0.35,1559
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,2.5,0.35,1559
O1,124,120,0,0,0,-0.008315,-0.01623,1.364226,0.833333,,,,,,,0.5,0.65,0.45,0.35,2.5,0.35,1559
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,2.5,0.35,1559
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,2.5,0.35,1559
ALL,498,481,374,361,75,0.30804,0.430895,1.162044,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,2.5,0.4,1560
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,2.5,0.4,1560
O1,124,120,0,0,0,-0.008315,-0.01623,1.364226,0.833333,,,,,,,0.5,0.65,0.45,0.35,2.5,0.4,1560
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,2.5,0.4,1560
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,2.5,0.4,1560
ALL,498,481,374,361,75,0.307741,0.430936,1.162523,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.0,0.3,1561
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.0,0.3,1561
O1,124,120,0,0,0,-0.009897,-0.015862,1.366142,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.0,0.3,1561
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.0,0.3,1561
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.0,0.3,1561
ALL,498,481,374,361,75,0.30779,0.430774,1.162463,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.0,0.35,1562
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.0,0.35,1562
O1,124,120,0,0,0,-0.009517,-0.017397,1.365905,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.0,0.35,1562
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.0,0.35,1562
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.0,0.35,1562
ALL,498,481,374,361,75,0.30779,0.430774,1.162463,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.0,0.4,1563
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.0,0.4,1563
O1,124,120,0,0,0,-0.009517,-0.017397,1.365905,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.0,0.4,1563
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.0,0.4,1563
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.0,0.4,1563
ALL,498,481,374,361,75,0.30761,0.430036,1.162786,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.5,0.3,1564
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.5,0.3,1564
O1,124,120,0,0,0,-0.010686,-0.021731,1.367199,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.5,0.3,1564
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.5,0.3,1564
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.5,0.3,1564
ALL,498,481,374,361,75,0.307659,0.429874,1.162727,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.5,0.35,1565
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.5,0.35,1565
O1,124,120,0,0,0,-0.010306,-0.023266,1.366962,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.5,0.35,1565
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.5,0.35,1565
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.5,0.35,1565
ALL,498,481,374,361,75,0.307659,0.429874,1.162727,0.85,0.612188,0.79246,0.742972,1.389528,0.889294,0.280096,0.5,0.65,0.45,0.35,3.5,0.4,1566
O0,128,121,128,121,25,,,0.362431,,1.0,,,0.299402,,0.345491,0.5,0.65,0.45,0.35,3.5,0.4,1566
O1,124,120,0,0,0,-0.010306,-0.023266,1.366962,0.833333,,,,,,,0.5,0.65,0.45,0.35,3.5,0.4,1566
O2,124,120,124,120,25,0.181095,0.183652,1.451132,0.841667,0.475,0.730528,0.784615,2.045716,0.883727,0.257571,0.5,0.65,0.45,0.35,3.5,0.4,1566
O3,122,120,122,120,25,0.185839,0.208119,1.477053,0.875,0.458333,0.748977,0.75,1.823466,0.948874,0.234379,0.5,0.65,0.45,0.35,3.5,0.4,1566
ALL,498,481,374,361,75,0.317526,0.43263,1.15358,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,2.5,0.3,1567
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,2.5,0.3,1567
O1,124,120,0,0,0,-0.012006,-0.014418,1.354367,0.833333,,,,,,,0.5,0.65,0.5,0.25,2.5,0.3,1567
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,2.5,0.3,1567
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,2.5,0.3,1567
ALL,498,481,374,361,75,0.317552,0.432495,1.153951,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,2.5,0.35,1568
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,2.5,0.35,1568
O1,124,120,0,0,0,-0.011241,-0.015598,1.355855,0.833333,,,,,,,0.5,0.65,0.5,0.25,2.5,0.35,1568
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,2.5,0.35,1568
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,2.5,0.35,1568
ALL,498,481,374,361,75,0.317552,0.432495,1.153951,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,2.5,0.4,1569
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,2.5,0.4,1569
O1,124,120,0,0,0,-0.011241,-0.015598,1.355855,0.833333,,,,,,,0.5,0.65,0.5,0.25,2.5,0.4,1569
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,2.5,0.4,1569
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,2.5,0.4,1569
ALL,498,481,374,361,75,0.317273,0.432529,1.153999,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.0,0.3,1570
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.0,0.3,1570
O1,124,120,0,0,0,-0.013215,-0.015682,1.356047,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.0,0.3,1570
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.0,0.3,1570
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.0,0.3,1570
ALL,498,481,374,361,75,0.317299,0.432394,1.15437,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.0,0.35,1571
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.0,0.35,1571
O1,124,120,0,0,0,-0.012447,-0.016862,1.357534,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.0,0.35,1571
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.0,0.35,1571
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.0,0.35,1571
ALL,498,481,374,361,75,0.317299,0.432394,1.15437,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.0,0.4,1572
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.0,0.4,1572
O1,124,120,0,0,0,-0.012447,-0.016862,1.357534,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.0,0.4,1572
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.0,0.4,1572
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.0,0.4,1572
ALL,498,481,374,361,75,0.317141,0.43171,1.154262,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.5,0.3,1573
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.5,0.3,1573
O1,124,120,0,0,0,-0.014007,-0.02146,1.357101,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.5,0.3,1573
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.5,0.3,1573
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.5,0.3,1573
ALL,498,481,374,361,75,0.317168,0.431575,1.154633,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.5,0.35,1574
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.5,0.35,1574
O1,124,120,0,0,0,-0.013238,-0.02264,1.358589,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.5,0.35,1574
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.5,0.35,1574
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.5,0.35,1574
ALL,498,481,374,361,75,0.317168,0.431575,1.154633,0.85,0.617729,0.791225,0.729028,1.355865,0.90486,0.277982,0.5,0.65,0.5,0.25,3.5,0.4,1575
O0,128,121,128,121,25,,,0.352737,,1.0,,,0.296346,,0.33657,0.5,0.65,0.5,0.25,3.5,0.4,1575
O1,124,120,0,0,0,-0.013238,-0.02264,1.358589,0.833333,,,,,,,0.5,0.65,0.5,0.25,3.5,0.4,1575
O2,124,120,124,120,25,0.203726,0.199014,1.448086,0.841667,0.475,0.732051,0.759231,1.999896,0.911489,0.253146,0.5,0.65,0.5,0.25,3.5,0.4,1575
O3,122,120,122,120,25,0.187783,0.209195,1.465805,0.875,0.466667,0.741262,0.74,1.771353,0.944693,0.241755,0.5,0.65,0.5,0.25,3.5,0.4,1575
ALL,498,481,374,361,75,0.317288,0.432494,1.158048,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,2.5,0.3,1576
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,2.5,0.3,1576
O1,124,120,0,0,0,-0.009381,-0.011334,1.358613,0.833333,,,,,,,0.5,0.65,0.5,0.3,2.5,0.3,1576
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,2.5,0.3,1576
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,2.5,0.3,1576
ALL,498,481,374,361,75,0.317304,0.432374,1.158632,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,2.5,0.35,1577
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,2.5,0.35,1577
O1,124,120,0,0,0,-0.008441,-0.012487,1.360953,0.833333,,,,,,,0.5,0.65,0.5,0.3,2.5,0.35,1577
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,2.5,0.35,1577
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,2.5,0.35,1577
ALL,498,481,374,361,75,0.317304,0.432374,1.158632,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,2.5,0.4,1578
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,2.5,0.4,1578
O1,124,120,0,0,0,-0.008441,-0.012487,1.360953,0.833333,,,,,,,0.5,0.65,0.5,0.3,2.5,0.4,1578
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,2.5,0.4,1578
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,2.5,0.4,1578
ALL,498,481,374,361,75,0.317036,0.432386,1.158468,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.0,0.3,1579
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.0,0.3,1579
O1,124,120,0,0,0,-0.010582,-0.012723,1.360293,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.0,0.3,1579
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.0,0.3,1579
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.0,0.3,1579
ALL,498,481,374,361,75,0.317052,0.432267,1.159051,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.0,0.35,1580
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.0,0.35,1580
O1,124,120,0,0,0,-0.00964,-0.013876,1.362633,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.0,0.35,1580
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.0,0.35,1580
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.0,0.35,1580
ALL,498,481,374,361,75,0.317052,0.432267,1.159051,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.0,0.4,1581
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.0,0.4,1581
O1,124,120,0,0,0,-0.00964,-0.013876,1.362633,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.0,0.4,1581
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.0,0.4,1581
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.0,0.4,1581
ALL,498,481,374,361,75,0.316905,0.431567,1.158731,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.5,0.3,1582
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.5,0.3,1582
O1,124,120,0,0,0,-0.011369,-0.018293,1.361348,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.5,0.3,1582
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.5,0.3,1582
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.5,0.3,1582
ALL,498,481,374,361,75,0.316921,0.431448,1.159315,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.5,0.35,1583
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.5,0.35,1583
O1,124,120,0,0,0,-0.010424,-0.019446,1.363688,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.5,0.35,1583
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.5,0.35,1583
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.5,0.35,1583
ALL,498,481,374,361,75,0.316921,0.431448,1.159315,0.85,0.617729,0.781683,0.727173,1.377728,0.905603,0.278139,0.5,0.65,0.5,0.3,3.5,0.4,1584
O0,128,121,128,121,25,,,0.353282,,1.0,,,0.298984,,0.336842,0.5,0.65,0.5,0.3,3.5,0.4,1584
O1,124,120,0,0,0,-0.010424,-0.019446,1.363688,0.833333,,,,,,,0.5,0.65,0.5,0.3,3.5,0.4,1584
O2,124,120,124,120,25,0.205781,0.198396,1.455613,0.841667,0.475,0.721263,0.752308,2.036026,0.912321,0.252231,0.5,0.65,0.5,0.3,3.5,0.4,1584
